code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,,116.93,9.4,16.788252,2.0570424,2.69,0,25.0,1.1652115760340704,,4.27273,,
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,16.07017,1.5603948,1.98,0,28.0,1.5492894086520352,,4.25,,
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,16.088573,1.7109655,1.84,0,24.0,1.065395850071405,,4.0,,
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,12.322903,0.31860092,2.87,0,25.0,1.2145754879361457,,3.75,,
8604,野村ホールディングス,証券,31.2,30.8,11.16,11.294073,1.1780255,3.36,0,9.0,1.0739945475974377,,4.0,,
8601,大和証券グループ本社,証券,4.7,88.22,9.59,14.596423,1.4190162,3.87,0,27.0,1.4387356705441474,,,,
8628,松井証券,証券,48.3,55.16,,17.2,2.9429042,4.77,0,22.0,0.8350780691865195,,3.0,,
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,12.332113,1.047062,4.99,0,28.0,1.5517850452282824,,3.0,,
8801,三井不動産,不動産,-23.3,13.07,8.17,14.747845,1.233965,2.37,0,29.0,1.6533962992628968,,4.63636,,
8802,三菱地所,不動産,0.8,19.09,8.38,20.352036,1.6597703,1.28,0,20.0,2.4229071613144124,,4.54545,,
3289,東急不動産ホールディングス,不動産,6.9,15.17,11.19,9.561268,1.0273418,3.74,0,25.0,1.2524618169808743,,3.72727,,
8804,東京建物,不動産,-22.1,12.85,8.88,11.598093,1.1532137,3.6,0,8.0,0.9623987425946077,,3.7,,
8830,住友不動産,不動産,20.4,21.81,9.16,15.326359,1.3087654,1.44,0,9.0,1.0662022852036257,,4.0,,
7203,トヨタ自動車,自動車,1.9,4.57,10.23,10.033858,0.96757364,3.26,0,26.0,1.2924662480648634,,4.31579,,
7267,ホンダ,自動車,8.6,-16.45,-2.85,,0.5161555,4.31,0,24.0,1.1234889042959688,,3.76471,,
7201,日産自動車,自動車,-1.7,1.99,-9.86,,0.2367845,,0,26.0,1.2735217253359479,,2.82353,,
7269,スズキ,自動車,15.2,9.88,13.87,8.548642,1.1097902,2.49,0,31.0,1.8958220293000543,,4.2941199999999995,,
7211,三菱自動車工業,自動車,15.2,4.77,2.19,47.938423,0.5212404,2.72,0,22.0,0.816675525013318,,2.91667,,
6758,ソニーグループ,電機,8.2,16.72,13.16,19.262558,2.518296,0.92,0,12.0,1.493485369167791,,4.6087,,
6501,日立製作所,電機,20.0,10.86,,30.044207,3.6167192,1.04,0,24.0,1.1174868953610313,,4.42857,,
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,52.871433,1.8489838,1.26,0,31.0,1.8648689275058647,,4.2,,
6702,富士通,電機,3.9,6.74,16.2,20.05386,2.9831665,1.5,8,24.0,1.0932581529470742,,4.23077,,
6503,三菱電機,電機,14.0,9.32,10.28,27.952538,2.4787064,1.01,0,33.0,2.189742935658546,,4.07143,,
8058,三菱商事,商社,12.0,1.87,8.98,22.831116,1.8566252,2.62,0,32.0,2.0497246926750123,,3.71429,,
8031,三井物産,商社,-1.1,3.79,10.3,16.761236,1.5755291,2.84,0,25.0,1.14987288553746,,4.0,,
8001,伊藤忠商事,商社,4.1,4.57,13.91,15.57889,2.1166081,2.18,0,25.0,1.140336135650574,,,,
8053,住友商事,商社,-0.9,5.99,13.52,13.328785,1.7114745,2.51,0,27.0,1.3863306262225712,,4.27273,,
2768,双日,商社,39.3,3.45,10.73,10.48985,0.943888,3.35,0,28.0,1.6071713935667487,,3.77778,,
