code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,16.96273,1.7850697,2.68,0,54.0,0.42667338360090484,,4.27273,-1.67,20.72
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,16.468447,1.6007376,2.01,0,33.0,0.39492912415721726,,4.25,-2.15,16.0
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,14.892213,1.7640237,1.8,0,53.0,0.3425973514874021,,4.0,1.64,18.12
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.322978,1.3211216,2.71,0,48.0,0.3561970095451787,,,3.91,26.65
8604,野村ホールディングス,証券,31.2,30.8,11.16,12.168856,1.2359531,3.18,0,79.0,0.4957527826596368,,3.85714,3.21,29.67
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.728401,1.407016,3.86,0,55.0,0.6571641704374395,,3.0,-0.46,24.15
8628,松井証券,証券,48.3,55.16,,19.379587,3.313619,4.97,0,48.0,1.5941249482829956,,3.0,5.06,19.18
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,13.605131,1.1497234,4.59,0,39.0,0.49713074625385767,,3.0,11.93,28.94
8801,三井不動産,不動産,-23.1,16.78,6.71,14.970772,1.2532564,2.43,0,32.0,0.22382879802528766,,4.72727,-5.3,0.4
8802,三菱地所,不動産,39.4,24.36,10.7,20.581446,1.6563293,1.32,0,17.0,0.21144832078490228,,4.54545,-7.53,-6.79
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.855308,1.0455074,3.71,0,52.0,0.2775615886044472,,3.72727,-2.91,3.97
8804,東京建物,不動産,16.6,28.42,10.64,11.510355,1.1666611,3.8,0,51.0,0.14344201764076872,,3.7,-2.09,11.75
8830,住友不動産,不動産,,36.6,9.36,14.723013,1.2128953,1.53,0,17.0,0.2113543997981569,,4.0,-9.89,-7.94
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.736345,0.9747362,3.26,0,52.0,0.28356513829533153,,4.26316,2.09,1.35
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.52215636,4.18,0,38.0,0.3277410614045073,,3.70588,2.85,15.02
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.2247592,,0,20.0,0.5854362870000616,,2.88235,-7.08,-21.43
7269,スズキ,自動車,22.0,9.26,15.32,9.408093,1.1670711,2.42,0,53.0,0.3180066579239383,,4.41176,3.01,11.57
7211,三菱自動車工業,自動車,1.8,1.63,2.27,50.293728,0.55032635,2.67,0,57.0,0.803196304725564,,2.91667,1.26,-7.26
6758,ソニーグループ,電機,8.2,16.72,13.16,20.822388,2.7252889,0.9,0,38.0,0.32100375508735635,,4.65217,6.06,12.55
6501,日立製作所,電機,20.0,10.86,,30.834087,3.7176952,1.04,0,38.0,0.34292653022927827,,4.38462,11.43,5.32
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,53.662437,1.8826723,1.24,0,39.0,0.5163097881479325,,4.33333,20.95,23.0
6702,富士通,電機,3.9,6.74,16.2,21.528772,3.204773,1.48,8,53.0,0.35325853459265677,,4.23077,1.62,7.03
6503,三菱電機,電機,14.0,9.32,10.28,28.379128,2.5203464,1.07,0,3.0,0.36172076090516014,,4.0,5.83,-14.15
8058,三菱商事,商社,22.8,2.9,10.08,22.500595,1.7957628,2.65,0,17.0,0.29059804911814774,,3.69231,-1.09,-6.23
8031,三井物産,商社,31.7,3.4,11.38,16.866184,1.5476623,2.86,0,33.0,0.3124724832312244,,4.0,0.27,-7.96
8001,伊藤忠商事,商社,8.9,5.3,14.09,16.584679,2.193714,2.06,0,37.0,0.27618470082328755,,4.36364,6.28,10.05
8053,住友商事,商社,9.0,5.3,13.61,14.100201,1.7603185,2.27,0,37.0,0.2703115555903394,,4.2,10.52,-0.97
2768,双日,商社,39.3,3.45,10.73,11.271448,1.0136845,3.2,0,40.0,0.6489824845600891,,3.625,4.07,2.76
