code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,15.503712,1.8123416,2.63,0,43.0,0.916915468668917,,4.27273,0.03,11.71
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,15.337368,1.6141852,1.32,0,8.0,0.9291781354341161,,4.25,-0.84,6.08
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,15.337511,1.8107402,1.75,0,42.0,0.8216305021164236,,4.0,0.41,6.99
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.423022,1.3342689,,0,57.0,0.8911439941874894,,3.75,2.42,17.75
8604,野村ホールディングス,証券,31.2,30.8,11.16,12.330266,1.245862,3.12,0,43.0,0.9237844480721419,,,5.18,12.65
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.792374,1.4097108,3.82,0,48.0,1.5582042054387615,,,3.39,13.9
8628,松井証券,証券,48.3,55.16,23.19,19.841671,3.3592453,4.75,0,41.0,0.7376391982182628,,3.0,6.51,24.39
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,13.587623,1.1445619,4.51,0,57.0,0.8348650917920439,,,6.35,19.54
8801,三井不動産,不動産,-23.1,16.78,6.71,14.577562,1.2221532,2.51,0,25.0,1.1766144049125102,,4.66667,2.01,-2.84
8802,三菱地所,不動産,39.4,24.36,10.7,19.841532,1.5948527,1.39,0,24.0,1.0366628560817515,,4.41667,0.14,-13.15
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.470033,1.0047835,3.9,0,21.0,0.71086258788356,,3.72727,-2.43,-2.17
8804,東京建物,不動産,16.6,28.42,10.64,11.049743,1.1198992,3.96,0,21.0,0.7759869019465163,,3.7,-1.68,0.22
8830,住友不動産,不動産,,36.6,9.36,13.985983,1.1519266,1.63,0,22.0,0.8502559629830064,,4.0,-3.65,-9.29
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.583789,0.9572792,,0,21.0,0.7546024842672627,,4.26316,-0.2,7.33
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.5305021,4.16,0,36.0,0.6656205340880432,,3.52941,-1.66,19.0
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.22497427,,0,20.0,0.580050787747693,,2.88235,-5.85,-10.29
7269,スズキ,自動車,22.0,9.26,15.32,8.902605,1.1046565,,0,23.0,0.9856025989154779,,4.41176,-2.62,3.92
7211,三菱自動車工業,自動車,1.8,1.63,2.27,48.092106,0.53396404,2.74,0,54.0,0.47679602481832356,,2.91667,4.73,10.46
6758,ソニーグループ,電機,8.2,16.72,13.16,19.960283,2.6095133,0.94,0,21.0,0.6666224482275775,,4.65217,0.03,13.18
6501,日立製作所,電機,20.0,10.86,,30.441435,3.6651604,1.04,0,57.0,0.8167523652249794,,4.38462,-2.58,14.27
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,54.05305,1.8921742,1.23,0,59.0,1.0691847361256466,,4.46667,-3.76,4.31
6702,富士通,電機,3.9,6.74,16.2,22.52247,3.353079,1.4,8,43.0,0.9001524265192455,,4.23077,9.25,20.82
6503,三菱電機,電機,14.0,9.32,10.28,25.707453,2.310355,1.16,0,20.0,0.5704102089668347,,3.92857,-14.44,-11.99
8058,三菱商事,商社,22.8,2.9,10.08,23.419071,1.8793927,2.53,0,42.0,0.8739482718482036,,3.69231,3.47,7.25
8031,三井物産,商社,31.7,3.4,11.38,17.793522,1.633205,,0,53.0,0.9547286745648246,,3.92308,6.18,9.64
8001,伊藤忠商事,商社,8.9,5.3,14.09,18.148785,2.398729,1.89,0,29.0,1.039457010546647,,4.33333,16.1,24.83
8053,住友商事,商社,9.0,5.3,13.61,14.326969,1.7873387,2.24,0,40.0,0.6318182483228554,,4.0,1.62,9.12
2768,双日,商社,39.3,3.45,10.73,11.654918,1.0487645,3.12,0,41.0,0.7532428595363438,,3.57143,2.03,8.95
