code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,16.787565,1.767219,2.69,0,42.0,0.8360986743545868,,4.27273,3.82,24.77
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,16.476763,1.6000298,1.99,0,21.0,0.7052020892019824,,4.25,-0.43,19.8
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,16.78658,1.7853738,1.76,0,57.0,0.7817709491334458,,4.0,2.38,22.58
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,12.733954,0.31849125,2.83,0,42.0,0.8391168696926797,,3.75,2.17,22.04
8604,野村ホールディングス,証券,31.2,30.8,11.16,11.721447,1.1906005,3.23,0,56.0,0.7595389851498756,,4.0,1.23,27.15
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.649964,1.4000869,3.83,0,56.0,0.7666927901298562,,3.0,2.31,24.21
8628,松井証券,証券,48.3,55.16,,17.91792,3.0626736,4.72,0,56.0,0.660283949788548,,3.0,7.08,18.28
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,12.551535,1.0652043,4.87,0,39.0,0.5033890118522529,,3.0,6.75,15.77
8801,三井不動産,不動産,-23.3,13.07,8.17,15.093032,1.2642235,2.49,0,10.0,1.1735296426681368,,,-1.26,-8.71
8802,三菱地所,不動産,0.8,19.09,8.38,21.103342,1.7194324,1.3,0,23.0,1.0110640980360979,,4.54545,-10.17,-14.61
3289,東急不動産ホールディングス,不動産,6.9,15.17,11.19,9.686347,1.041627,3.87,0,10.0,1.1725906680237852,,3.72727,-1.09,-1.02
8804,東京建物,不動産,-22.1,12.85,8.88,12.120356,1.2051857,3.93,0,47.0,1.4201147039377584,,3.7,0.82,0.21
8830,住友不動産,不動産,20.4,21.81,9.16,15.335435,1.3091393,1.47,0,24.0,1.1281764870148003,,4.0,-8.99,-27.28
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.478917,0.9729608,3.35,0,41.0,0.6696854068837964,,4.26316,3.15,3.83
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.5543648,4.28,0,46.0,1.3062522245439792,,3.70588,10.36,34.53
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.24433154,,0,21.0,0.7760040111233071,,2.88235,8.85,-2.68
7269,スズキ,自動車,22.0,9.26,15.32,8.593647,1.0662265,2.63,0,7.0,0.7960644876110536,,4.2941199999999995,-5.05,9.67
7211,三菱自動車工業,自動車,1.8,1.63,2.27,46.622166,0.5101512,2.9,0,4.0,0.5041492342622419,,2.91667,4.21,6.14
6758,ソニーグループ,電機,8.2,16.72,13.16,19.964588,2.6109166,0.97,0,42.0,0.8697658285967922,,4.65217,7.3,10.35
6501,日立製作所,電機,20.0,10.86,,31.832342,3.8343637,0.98,0,43.0,0.9474679323735927,,4.42857,17.62,15.0
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,53.10345,1.8623728,1.22,0,56.0,0.7693538651308189,,4.2,-0.48,29.33
6702,富士通,電機,3.9,6.74,16.2,21.040878,3.1323247,1.54,8,42.0,0.8294521217998614,,4.23077,9.57,10.0
6503,三菱電機,電機,14.0,9.32,10.28,29.36344,2.608552,1.02,0,38.0,0.9526143385363675,,4.07143,2.23,-9.63
8058,三菱商事,商社,22.8,2.9,10.08,23.196417,1.8880409,2.57,0,38.0,0.915641840793063,,3.78571,9.05,-7.31
8031,三井物産,商社,31.7,3.4,11.38,16.950726,1.5571319,2.94,0,34.0,1.0599349164095855,,4.07143,5.93,-12.67
8001,伊藤忠商事,商社,8.9,5.3,14.09,16.25762,2.14827,2.16,0,44.0,1.0735843056374599,,4.25,10.76,4.89
8053,住友商事,商社,9.0,5.3,13.61,14.341863,1.8428886,2.29,0,22.0,0.8746502072732394,,4.27273,14.29,-0.75
2768,双日,商社,39.3,3.45,10.73,11.456985,1.0302248,3.25,0,40.0,1.1994148833479366,,3.77778,9.02,-1.01
