code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,15.918052,1.8415968,2.58,0,60.0,1.1769707727924428,,4.27273,6.69,13.68
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,15.864172,1.6323513,1.3,0,60.0,1.207023165765405,,,4.94,7.14
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,15.384615,1.8234234,1.74,0,45.0,1.2055116664442749,,4.0,6.39,10.31
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.642559,1.3534265,2.64,0,59.0,1.031617723764542,,3.75,5.85,19.05
8604,野村ホールディングス,証券,31.2,30.8,11.16,12.142092,1.208894,3.22,0,8.0,0.9671348140877662,,3.85714,3.05,13.2
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.859098,1.4208745,3.79,0,44.0,1.0987655824945672,,3.0,3.3,15.74
8628,松井証券,証券,48.3,55.16,23.19,19.342457,3.6550443,4.83,0,21.0,0.7594245288836812,,,4.89,20.48
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,14.011753,1.1690791,4.97,0,59.0,1.106729343470991,,,6.09,23.1
8801,三井不動産,不動産,-23.1,16.78,6.71,14.925742,1.2503535,2.45,0,49.0,1.075940592158728,,4.66667,-0.36,4.11
8802,三菱地所,不動産,39.4,24.36,10.7,20.121113,1.6165242,1.37,0,24.0,1.049961618418788,,4.41667,-1.64,-5.29
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.478621,1.0051751,3.9,0,23.0,1.004787145802558,,3.72727,-5.1,1.22
8804,東京建物,不動産,16.6,28.42,10.64,11.173183,1.133211,3.92,0,26.0,1.2611593184403456,,3.7,-3.09,4.2
8830,住友不動産,不動産,,36.6,9.36,14.044846,1.1569774,1.62,0,21.0,0.7048960474900268,,4.0,-5.31,-8.21
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.453033,0.9488681,3.35,0,22.0,0.8571621971306369,,4.26316,-4.34,10.48
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.54656357,4.03,0,58.0,1.0187069289432298,,3.64706,-0.66,24.19
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.21594091,,0,23.0,0.9118306728830993,,2.88235,-9.82,-1.28
7269,スズキ,自動車,22.0,9.26,15.32,8.741213,1.0844876,2.61,0,25.0,1.2298659308321798,,4.41176,-6.44,5.66
7211,三菱自動車工業,自動車,1.8,1.63,2.27,49.302948,0.53732413,2.72,0,36.0,0.7759106456087258,,2.91667,1.55,18.04
6758,ソニーグループ,電機,8.2,16.72,13.16,19.920532,2.603198,0.94,0,23.0,1.0183158227502829,,4.65217,-3.64,17.44
6501,日立製作所,電機,20.0,10.86,,31.151875,3.7770529,1.01,0,58.0,1.0189667388278876,,4.42857,5.13,16.55
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,56.495506,1.9815785,1.18,0,59.0,1.1185468272582018,,4.375,5.52,8.46
6702,富士通,電機,3.9,6.74,16.2,23.04084,3.4331985,1.37,8,44.0,1.0596013998595497,,4.23077,8.86,27.39
6503,三菱電機,電機,14.0,9.32,10.28,26.384972,2.3457267,1.15,0,25.0,1.146263617328682,,4.0,-5.91,-14.17
8058,三菱商事,商社,22.8,2.9,10.08,23.148016,1.8470812,2.59,0,23.0,0.9083970270282001,,3.69231,1.38,5.84
8031,三井物産,商社,31.7,3.4,11.38,17.421328,1.6006925,2.76,0,57.0,0.8403626929227777,,,2.36,8.54
8001,伊藤忠商事,商社,8.9,5.3,14.09,17.270739,2.2835696,1.99,0,45.0,1.2054864137790078,,4.33333,4.42,20.79
8053,住友商事,商社,9.0,5.3,13.61,14.430177,1.7993478,2.22,0,57.0,0.8424042174042174,,4.0,1.52,12.73
2768,双日,商社,39.3,3.45,10.73,11.627813,1.0462198,3.13,0,43.0,0.9614997721272639,,3.57143,1.52,10.97
