code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,15.458714,1.8222586,2.61,0,62.0,0.2574568407624333,,4.27273,4.26,21.57
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,15.61666,1.6427319,1.94,0,52.0,0.20144809534062752,,4.25,4.46,18.8
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,15.359501,1.8198298,1.74,0,62.0,0.259174986338953,,4.0,10.14,19.85
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.595062,1.3489188,2.67,0,37.0,0.24003421091774504,,,7.39,31.35
8604,野村ホールディングス,証券,31.2,30.8,11.16,12.319277,1.2470053,3.12,0,36.0,0.15460016832040283,,3.85714,11.29,25.99
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.955267,1.4285736,3.8,0,51.0,0.15744958461067715,,3.0,3.51,24.16
8628,松井証券,証券,48.3,55.16,,20.133444,3.4419432,4.67,0,26.0,0.662973742684568,,3.0,14.73,23.79
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,14.091603,1.1910154,4.35,0,38.0,0.34094192429933545,,3.0,16.39,34.35
8801,三井不動産,不動産,-23.1,16.78,6.71,15.296215,1.2806274,2.43,0,32.0,0.23800346219811727,,4.72727,-4.16,4.43
8802,三菱地所,不動産,39.4,24.36,10.7,20.981407,1.6868464,1.32,0,16.0,0.11997493716004866,,4.54545,-6.54,-2.85
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.915737,1.0505979,3.76,0,51.0,0.16313793806112378,,3.72727,-3.21,3.11
8804,東京建物,不動産,16.6,28.42,10.64,11.624461,1.1782664,3.77,0,51.0,0.14553355470831797,,3.7,-1.23,9.35
8830,住友不動産,不動産,,36.6,9.36,14.647702,1.2074838,1.56,0,17.0,0.2193067245635428,,4.0,-9.61,-7.05
7203,トヨタ自動車,自動車,10.4,7.86,12.4,9.161304,1.021394,3.17,0,67.0,0.27426909071222816,,4.26316,2.94,10.76
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.54577625,4.09,0,37.0,0.22906137490709336,,3.625,3.77,23.61
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.24189396,,0,34.0,0.4719446738844037,,2.88235,-4.96,-10.12
7269,スズキ,自動車,22.0,9.26,15.32,9.973638,1.2373897,2.33,0,52.0,0.22663456558558812,,4.41176,5.41,16.98
7211,三菱自動車工業,自動車,1.8,1.63,2.27,53.418232,0.58217424,2.54,0,53.0,0.36414446748793255,,2.91667,4.16,14.28
6758,ソニーグループ,電機,8.2,16.72,13.16,21.433165,2.805981,0.87,0,52.0,0.20053204301017394,,4.65217,4.99,12.9
6501,日立製作所,電機,20.0,10.86,,31.729603,3.7436216,1.03,0,52.0,0.19032418491146502,,4.38462,4.41,7.04
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,55.298912,1.933637,1.2,0,52.0,0.20292924459850956,,4.33333,24.92,24.53
6702,富士通,電機,3.9,6.74,16.2,22.449678,3.3462603,1.42,8,37.0,0.20191852014414347,,4.23077,0.62,7.56
6503,三菱電機,電機,14.0,9.32,10.28,28.10309,2.4948251,1.07,0,16.0,0.14966753071114616,,4.0,4.78,-8.48
8058,三菱商事,商社,22.8,2.9,10.08,23.250608,1.8554442,2.6,0,47.0,0.2619270483146347,,3.69231,2.18,-0.81
8031,三井物産,商社,31.7,3.4,11.38,17.65858,1.6221571,2.79,0,33.0,0.30625410409129994,,4.0,4.45,2.11
8001,伊藤忠商事,商社,8.9,5.3,14.09,16.806034,2.2210839,2.09,0,52.0,0.26324455189539103,,4.36364,6.28,14.42
8053,住友商事,商社,9.0,5.3,13.61,14.49996,1.8093553,2.23,0,46.0,0.16803876359889824,,4.0,13.57,3.58
2768,双日,商社,39.3,3.45,10.73,11.480711,1.0325876,3.21,0,37.0,0.21878158595975375,,3.375,6.29,10.46
