code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,16.529238,1.7394512,2.74,0,21.0,0.661728067526859,,4.27273,-4.36,13.49
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,16.051514,1.5585074,2.04,0,20.0,0.6278401126591604,,4.25,-6.59,9.99
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,14.471806,1.7143477,1.85,0,6.0,0.7390665413257798,,4.0,-4.91,8.76
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,12.987357,1.2888166,2.77,0,39.0,0.5357265479916896,,,0.26,22.23
8604,野村ホールディングス,証券,31.2,30.8,11.16,11.520564,1.1700203,3.32,0,21.0,0.6639383625387592,,3.85714,-4.24,19.27
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.327132,1.3696753,3.93,0,36.0,0.7351871747044465,,3.0,-3.97,19.4
8628,松井証券,証券,48.3,55.16,,18.483334,3.1624813,4.51,0,56.0,0.6651682769491228,,3.0,0.0,13.16
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,13.020912,1.1006892,4.69,0,41.0,0.7694275045609807,,3.0,5.05,21.16
8801,三井不動産,不動産,-23.1,16.78,6.71,14.83609,1.242474,2.47,0,22.0,0.7886593253129549,,4.72727,-3.79,1.22
8802,三菱地所,不動産,39.4,24.36,10.7,20.283875,1.6306771,1.36,0,23.0,0.983620350169499,,4.54545,-12.3,-9.14
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.950524,1.0552968,3.71,0,58.0,1.0132938265465576,,3.72727,0.67,6.65
8804,東京建物,不動産,16.6,28.42,10.64,11.480983,1.1642683,3.81,0,57.0,0.821466179300155,,3.7,-2.1,11.05
8830,住友不動産,不動産,,36.6,9.36,14.619729,1.2045985,1.56,0,24.0,1.052797950025137,,4.0,-11.97,-10.75
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.912666,0.99409765,3.19,0,66.0,0.7339295003591865,,4.26316,6.57,4.85
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.55207485,3.99,0,57.0,0.7999228502656583,,3.70588,12.44,25.12
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.24089025,,0,35.0,0.6581661564942839,,2.88235,0.51,-7.28
7269,スズキ,自動車,22.0,9.26,15.32,9.242091,1.1466296,2.47,0,57.0,0.8568783067157627,,4.41176,2.31,17.55
7211,三菱自動車工業,自動車,1.8,1.63,2.27,48.514057,0.5294352,2.76,0,57.0,0.8180001620176599,,2.91667,-5.55,-2.95
6758,ソニーグループ,電機,8.2,16.72,13.16,20.284029,2.6558235,0.92,0,39.0,0.47921660436947894,,4.65217,9.9,7.38
6501,日立製作所,電機,20.0,10.86,,29.41243,3.5450807,1.06,0,7.0,0.8402047613387418,,4.38462,8.09,3.88
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,52.907906,1.8584857,1.25,0,28.0,0.9226568727549906,,4.33333,5.08,22.7
6702,富士通,電機,3.9,6.74,16.2,20.877234,3.1076071,1.51,8,54.0,0.4686263611242867,,4.23077,10.12,10.25
6503,三菱電機,電機,14.0,9.32,10.28,28.248701,2.5082574,1.07,0,7.0,0.8877596679700286,,4.0,-0.48,-11.09
8058,三菱商事,商社,22.8,2.9,10.08,22.830746,1.8223723,2.61,0,37.0,0.8397662422326505,,3.69231,-1.92,-11.75
8031,三井物産,商社,31.7,3.4,11.38,16.835052,1.5463996,2.86,0,37.0,0.8061952319914502,,4.0,-0.24,-12.2
8001,伊藤忠商事,商社,8.9,5.3,14.09,16.260162,2.14827,2.12,0,44.0,1.0625920916587634,,4.36364,5.91,6.69
8053,住友商事,商社,9.0,5.3,13.61,13.716992,1.710281,2.34,0,21.0,0.6697673203866168,,4.2,6.55,-4.14
2768,双日,商社,39.3,3.45,10.73,11.363682,1.0222273,3.2,0,52.0,0.7909202036801671,,3.625,4.36,1.33
