code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,15.432073,1.810854,2.63,0,44.0,1.0522198015271425,,4.27273,4.49,8.24
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,15.432251,1.6226785,1.31,0,58.0,0.9291133530090665,,4.25,4.72,2.23
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,15.244022,1.8071467,1.75,0,43.0,0.9205474129928826,,4.0,5.44,3.64
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.458935,1.3444111,2.65,0,56.0,0.7477777015652056,,3.75,5.98,15.9
8604,野村ホールディングス,証券,31.2,30.8,11.16,11.933523,1.212324,3.21,0,13.0,1.5568318947898976,,3.85714,5.37,10.84
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.749738,1.4089408,3.83,0,43.0,0.9452870812119011,,3.0,5.48,12.27
8628,松井証券,証券,48.3,55.16,23.19,19.606535,3.3535419,4.76,0,42.0,0.8380812530592266,,3.0,7.2,21.49
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,13.662036,1.1548849,4.47,0,56.0,0.6755263447174603,,,8.35,19.49
8801,三井不動産,不動産,-23.1,16.78,6.71,14.902466,1.2482799,2.46,0,37.0,0.8390483750004321,,4.66667,4.01,-0.23
8802,三菱地所,不動産,39.4,24.36,10.7,20.24327,1.6266966,1.36,0,33.0,0.9694307754368541,,4.41667,1.77,-10.55
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.633976,1.0224044,3.9,0,21.0,0.7263015047023235,,3.72727,-0.23,1.01
8804,東京建物,不動産,16.6,28.42,10.64,11.160834,1.132187,3.92,0,27.0,1.4073204290540784,,3.7,0.15,1.66
8830,住友不動産,不動産,,36.6,9.36,14.245051,1.1735727,1.6,0,33.0,1.0043970563164175,,4.0,-0.64,-8.44
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.6355095,0.9629924,3.3,0,23.0,0.9214188183909554,,4.26316,3.16,8.61
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.5380604,4.16,0,57.0,0.8783937090191596,,3.52941,2.8,20.83
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.22418568,,0,21.0,0.7443713422914682,,2.88235,-1.04,-8.83
7269,スズキ,自動車,22.0,9.26,15.32,8.992663,1.1158311,2.54,0,20.0,0.6578311664579202,,4.41176,1.24,5.73
7211,三菱自動車工業,自動車,1.8,1.63,2.27,50.0,0.54638183,2.67,0,57.0,0.8052765414552854,,2.91667,10.42,14.02
6758,ソニーグループ,電機,8.2,16.72,13.16,20.121134,2.6340716,0.93,0,36.0,0.7506088569441224,,4.65217,1.76,15.51
6501,日立製作所,電機,20.0,10.86,,30.394714,3.7354343,1.02,0,58.0,0.9663563831258568,,4.42857,4.78,14.06
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,52.630276,1.8407775,1.27,0,24.0,1.0757534640403459,,4.375,-1.84,-1.0
6702,富士通,電機,3.9,6.74,16.2,22.935623,3.4161518,1.37,8,43.0,0.9340328654030975,,4.23077,11.12,19.89
6503,三菱電機,電機,14.0,9.32,10.28,26.041351,2.312146,1.16,0,22.0,0.8050537612731901,,4.0,-8.46,-14.73
8058,三菱商事,商社,22.8,2.9,10.08,23.752504,1.8926975,2.51,0,57.0,0.8085470039747287,,3.69231,7.12,8.95
8031,三井物産,商社,31.7,3.4,11.38,17.953123,1.6489879,2.68,0,56.0,0.7616715228375909,,3.92308,9.31,10.7
8001,伊藤忠商事,商社,8.9,5.3,14.09,18.518518,2.4477882,1.86,0,31.0,1.3537314287116002,,4.33333,19.88,26.67
8053,住友商事,商社,9.0,5.3,13.61,14.326214,1.8458827,2.17,0,43.0,0.9573805757608139,,4.0,9.92,13.39
2768,双日,商社,39.3,3.45,10.73,11.90481,1.0702124,3.06,0,43.0,0.9203010915219195,,3.57143,8.49,10.01
