code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,15.479562,1.8158125,2.67,0,43.0,1.0076128970878273,,4.27273,1.55,16.59
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,15.480037,1.6281047,1.3,0,43.0,0.9362346411007426,,4.25,0.64,11.25
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,15.128503,1.8191956,1.74,0,57.0,0.8951433979008757,,4.0,1.22,16.39
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.10589,1.3203702,2.75,0,43.0,0.9611988057221245,,3.75,3.08,19.64
8604,野村ホールディングス,証券,31.2,30.8,11.16,12.5,1.2698723,3.16,0,43.0,0.905486873551239,,,6.39,23.18
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.471403,1.4143302,3.9,0,43.0,0.9621972521023427,,,1.69,19.44
8628,松井証券,証券,48.3,55.16,,19.84061,3.4077232,4.69,0,42.0,0.7981911041538194,,3.0,9.13,26.32
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,13.641919,1.1523042,4.48,0,43.0,0.9052412438934955,,,9.17,24.72
8801,三井不動産,不動産,-23.1,16.78,6.71,14.902591,1.230862,2.49,0,8.0,1.0020347584214182,,4.66667,2.24,-3.51
8802,三菱地所,不動産,39.4,24.36,10.7,20.243454,1.6107746,1.36,0,9.0,1.054492951120196,,4.41667,-1.14,-11.82
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.5326,1.0110487,3.84,0,10.0,1.2013793183655195,,3.72727,-1.53,-2.27
8804,東京建物,不動産,16.6,28.42,10.64,11.223172,1.1280911,3.93,0,11.0,1.2897889937440357,,3.7,-2.16,3.34
8830,住友不動産,不動産,,36.6,9.36,14.4715,1.1641918,1.57,0,25.0,1.1615921434225183,,4.0,-5.26,-6.95
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.45309,0.9502964,3.37,0,7.0,0.8163996241086722,,4.26316,-0.18,8.97
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.5147555,4.32,0,21.0,0.6951253688993854,,3.52941,-1.8,14.5
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.22095945,,0,20.0,0.5750168381537508,,2.88235,-8.3,-6.27
7269,スズキ,自動車,22.0,9.26,15.32,8.741092,1.0964799,2.61,0,9.0,1.0268269819157108,,4.41176,0.27,12.59
7211,三菱自動車工業,自動車,1.8,1.63,2.27,48.104137,0.5263673,2.78,0,6.0,0.7154714169251938,,2.91667,3.92,10.86
6758,ソニーグループ,電機,8.2,16.72,13.16,19.454836,2.5540812,0.97,0,7.0,0.8226283434631971,,4.65217,-3.24,8.04
6501,日立製作所,電機,20.0,10.86,,29.32488,3.535529,1.08,0,21.0,0.7479587632751713,,4.38462,-8.59,11.32
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,51.549362,1.8537347,1.29,0,26.0,1.3572617249503254,,4.46667,-6.17,13.94
6702,富士通,電機,3.9,6.74,16.2,21.459324,3.2286384,1.47,8,44.0,1.106369551171282,,4.23077,2.35,12.5
6503,三菱電機,電機,14.0,9.32,10.28,26.0414,2.2812517,1.16,0,22.0,0.8487583344703483,,3.92857,-13.53,-6.45
8058,三菱商事,商社,22.8,2.9,10.08,23.753275,1.8957386,2.51,0,43.0,0.9982797409881661,,3.69231,2.7,8.3
8031,三井物産,商社,31.7,3.4,11.38,17.7302,1.6076369,2.72,0,43.0,0.9847592715853429,,3.92308,3.94,4.86
8001,伊藤忠商事,商社,8.9,5.3,14.09,17.953758,2.3579328,1.93,0,30.0,1.1833917920770365,,4.45455,8.92,25.03
8053,住友商事,商社,9.0,5.3,13.61,14.749695,1.8133583,2.17,0,43.0,0.9446491728293975,,4.0,1.71,17.17
2768,双日,商社,39.3,3.45,10.73,11.848292,1.0442204,3.07,0,45.0,1.2403562624391802,,3.5,2.7,14.26
