code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,16.402018,1.7260631,2.74,0,20.0,0.5472170332824022,,4.27273,-7.17,13.54
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,16.019926,1.5554404,2.04,0,20.0,0.5761134190092473,,4.25,-8.01,8.87
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,14.468236,1.713925,1.85,0,5.0,0.611597523719761,,4.0,-7.51,11.01
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,12.885155,1.2786744,2.77,0,40.0,0.6231731252902274,,,-0.54,20.26
8604,野村ホールディングス,証券,31.2,30.8,11.16,11.550585,1.1730692,3.32,0,35.0,0.5658575142467337,,3.85714,-5.26,20.9
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.387533,1.3754497,3.93,0,36.0,0.7067700811112304,,3.0,-4.34,19.5
8628,松井証券,証券,48.3,55.16,,18.416666,3.1510746,4.51,0,53.0,0.41471432426465177,,3.0,-1.6,15.22
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,13.036178,1.1019796,4.69,0,40.0,0.5864188590265749,,3.0,4.91,22.7
8801,三井不動産,不動産,-23.1,16.78,6.71,14.984649,1.2549154,2.47,0,47.0,0.8377023022566674,,4.72727,-2.39,-0.66
8802,三菱地所,不動産,39.4,24.36,10.7,20.443417,1.6435032,1.36,0,31.0,0.6952412298552396,,4.54545,-8.47,-9.23
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.987447,1.0592126,3.71,0,56.0,0.7209492394645581,,3.72727,0.63,4.68
8804,東京建物,不動産,16.6,28.42,10.64,11.53147,1.1693882,3.81,0,66.0,0.6747038566351038,,3.7,-0.78,9.2
8830,住友不動産,不動産,,36.6,9.36,14.829896,1.2219144,1.56,0,22.0,0.8253895073697913,,4.0,-8.34,-12.46
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.892746,0.9918758,3.19,0,55.0,0.5488248615194764,,4.26316,5.93,3.27
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.55018526,3.99,0,41.0,0.688306886195439,,3.70588,11.52,24.03
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.23945639,,0,36.0,0.688866770203063,,2.88235,0.51,-10.72
7269,スズキ,自動車,22.0,9.26,15.32,9.343145,1.159167,2.47,0,54.0,0.4967928979210576,,4.41176,4.04,11.28
7211,三菱自動車工業,自動車,1.8,1.63,2.27,48.487286,0.5291431,2.76,0,67.0,0.8542746602842388,,2.91667,-2.66,-9.5
6758,ソニーグループ,電機,8.2,16.72,13.16,20.632368,2.701432,0.92,0,50.0,0.5616399471650415,,4.65217,11.76,7.0
6501,日立製作所,電機,20.0,10.86,,29.808672,3.5928397,1.06,0,41.0,0.6833711024004543,,4.38462,8.49,4.19
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,53.461205,1.8779213,1.25,0,39.0,0.5341055580313157,,4.33333,8.27,21.93
6702,富士通,電機,3.9,6.74,16.2,21.186441,3.153633,1.51,8,53.0,0.3709836826650033,,4.23077,14.06,11.85
6503,三菱電機,電機,14.0,9.32,10.28,28.077253,2.4930341,1.07,0,4.0,0.5262696025150339,,4.0,-3.1,-15.12
8058,三菱商事,商社,22.8,2.9,10.08,22.825983,1.8219922,2.61,0,35.0,0.616563511564922,,3.69231,-2.5,-9.91
8031,三井物産,商社,31.7,3.4,11.38,17.024055,1.5637608,2.86,0,46.0,0.6869899335775181,,4.0,-0.32,-9.35
8001,伊藤忠商事,商社,8.9,5.3,14.09,16.553314,2.1870008,2.12,0,68.0,0.9512507699628374,,4.36364,7.43,8.53
8053,住友商事,商社,9.0,5.3,13.61,14.214624,1.7723275,2.34,0,42.0,0.8845134444988059,,4.2,8.72,-3.76
2768,双日,商社,39.3,3.45,10.73,11.456629,1.0305883,3.2,0,40.0,0.6266437592111584,,3.625,3.66,1.36
