code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,16.349415,2.0011039,2.69,0,9.0,1.0549758147013497,,4.27273,4.33,24.02
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,15.811189,1.5370384,2.04,0,7.0,0.8723640302218403,,4.25,-2.35,17.58
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,16.176588,1.7187868,1.85,0,6.0,0.7534892806563461,,4.0,0.66,21.29
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,12.566454,0.3194824,2.92,0,8.0,0.948733273414938,,3.75,3.13,22.45
8604,野村ホールディングス,証券,31.2,30.8,11.16,11.474665,1.185459,3.39,0,21.0,0.7654045894654576,,4.0,2.96,24.18
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.224137,1.382601,3.86,0,25.0,1.1903558639784322,,3.0,4.84,21.51
8628,松井証券,証券,48.3,55.16,,17.244831,2.9486074,4.84,0,7.0,0.7814836911660142,,3.0,4.76,13.75
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,12.29971,1.0444703,4.95,0,43.0,0.9390956080478932,,3.0,5.22,17.15
8801,三井不動産,不動産,-23.3,13.07,8.17,14.583952,1.2219446,2.49,0,8.0,1.0185842292141836,,4.63636,-4.29,-12.94
8802,三菱地所,不動産,0.8,19.09,8.38,20.366598,1.6597703,1.35,0,26.0,1.3226280615255013,,4.54545,-12.22,-15.58
3289,東急不動産ホールディングス,不動産,6.9,15.17,11.19,9.490399,1.0198025,3.86,0,8.0,0.9499165562686028,,3.72727,-3.64,-3.71
8804,東京建物,不動産,-22.1,12.85,8.88,11.463191,1.1395185,3.71,0,6.0,0.7631683615597272,,3.7,-2.08,-7.12
8830,住友不動産,不動産,20.4,21.81,9.16,15.258246,1.3020366,1.49,0,22.0,0.8144898994420076,,4.0,-9.46,-26.44
7203,トヨタ自動車,自動車,1.9,4.57,10.23,9.887857,0.9528813,3.37,0,16.0,1.9477889132817106,,4.31579,3.2,-2.72
7267,ホンダ,自動車,8.6,-16.45,-2.85,,0.5187906,4.47,0,44.0,1.0934978239838848,,3.76471,1.61,24.75
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.23474452,,0,10.0,1.2468821156028769,,2.82353,2.91,-8.13
7269,スズキ,自動車,15.2,9.88,13.87,8.364819,1.0861169,2.67,0,10.0,1.1533713284986649,,4.2941199999999995,-9.76,8.61
7211,三菱自動車工業,自動車,1.8,1.63,2.27,46.524063,0.50653917,2.79,0,9.0,1.0777259066712936,,2.91667,4.25,14.7
6758,ソニーグループ,電機,8.2,16.72,13.16,18.999302,2.4832125,0.98,0,43.0,0.9934862297446828,,4.65217,4.7,13.18
6501,日立製作所,電機,20.0,10.86,,30.476404,3.6924512,1.04,0,25.0,1.1946753872331908,,4.42857,17.27,12.87
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,52.065407,1.8291161,1.26,0,69.0,1.022108437556912,,4.2,-6.35,27.41
6702,富士通,電機,3.9,6.74,16.2,19.673634,2.928617,1.57,8,8.0,0.9759464722448269,,4.23077,3.31,11.74
6503,三菱電機,電機,14.0,9.32,10.28,28.50295,2.5293014,1.08,0,25.0,1.1839330287474747,,4.07143,-4.96,-6.95
8058,三菱商事,商社,12.0,1.87,8.98,22.545801,1.8376207,2.62,0,24.0,1.0274427512854738,,3.71429,6.3,-9.22
8031,三井物産,商社,-1.1,3.79,10.3,16.54753,1.5564573,2.87,0,12.0,1.392231964033957,,4.0,4.67,-16.48
8001,伊藤忠商事,商社,8.9,5.3,14.09,15.479633,2.1001675,2.2,0,47.0,1.4512042433307337,,4.25,4.85,-0.35
8053,住友商事,商社,-0.9,5.99,13.52,13.331997,1.7135359,2.51,0,24.0,1.0340243664971704,,4.27273,5.56,-2.78
2768,双日,商社,39.3,3.45,10.73,10.572046,0.9509767,3.47,0,8.0,0.984344931214859,,3.77778,0.1,-15.86
