code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,15.313732,1.7716817,2.69,0,24.0,1.0423373851990645,,4.27273,1.85,7.2
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,15.3138895,1.5757298,1.35,0,24.0,1.0935854780022911,,,1.11,0.51
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,14.770944,1.7502835,1.81,0,10.0,1.1493233243063035,,4.0,2.1,2.95
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.387084,1.3222485,2.7,0,60.0,1.1781939490584232,,3.75,2.59,13.31
8604,野村ホールディングス,証券,31.2,30.8,11.16,11.862656,1.1810727,3.29,0,9.0,1.105368164370136,,3.85714,0.94,7.87
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.4932785,1.3862284,3.89,0,12.0,1.4573943641857887,,3.0,1.21,10.73
8628,松井証券,証券,48.3,55.16,23.19,19.08257,3.6077402,4.9,0,9.0,1.0393179475968894,,,3.16,18.92
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,13.717908,1.1445619,5.07,0,61.0,1.3410231717355399,,,3.99,18.42
8801,三井不動産,不動産,-23.1,16.78,6.71,14.858444,1.2449622,2.47,0,43.0,1.506367808261664,,4.66667,0.2,1.52
8802,三菱地所,不動産,39.4,24.36,10.7,20.0,1.6076787,1.38,0,25.0,1.185572142055165,,4.41667,-1.41,-8.83
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.451963,1.0008677,3.91,0,24.0,1.1278363148748958,,3.72727,-5.16,-0.51
8804,東京建物,不動産,16.6,28.42,10.64,11.086422,1.1239951,3.95,0,30.0,1.8020477815699658,,3.7,-3.46,1.41
8830,住友不動産,不動産,,36.6,9.36,14.084198,1.1598635,1.62,0,26.0,1.3357603579918131,,4.0,-3.71,-9.26
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.45315,0.9423614,3.37,0,27.0,1.381798761838879,,4.26316,-5.2,8.3
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.54577625,4.04,0,73.0,1.5526028790494724,,3.64706,-1.14,22.6
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.21758986,,0,26.0,1.3441127418080818,,2.88235,-9.67,-4.35
7269,スズキ,自動車,22.0,9.26,15.32,8.748956,1.0853052,2.61,0,27.0,1.446124718515579,,4.41176,-5.35,4.19
7211,三菱自動車工業,自動車,1.8,1.63,2.27,49.262733,0.5368859,2.72,0,56.0,0.6980705038223125,,2.91667,1.41,15.82
6758,ソニーグループ,電機,8.2,16.72,13.16,19.646017,2.5702195,0.96,0,25.0,1.1728310872054533,,4.65217,-3.22,15.08
6501,日立製作所,電機,20.0,10.86,,31.250711,3.7504444,1.02,0,62.0,1.4147571547403086,,4.42857,5.79,13.01
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,55.558296,1.9470261,1.2,0,73.0,1.5023736176365654,,4.375,4.76,2.62
6702,富士通,電機,3.9,6.74,16.2,22.831493,3.4033668,1.38,8,45.0,1.1745674236397727,,4.23077,9.52,25.25
6503,三菱電機,電機,14.0,9.32,10.28,26.596066,2.3613977,1.14,0,34.0,1.0764883064955642,,4.0,-5.86,-14.7
8058,三菱商事,商社,22.8,2.9,10.08,23.584488,1.8288347,2.62,0,26.0,1.3026498475645336,,3.69231,0.35,4.38
8031,三井物産,商社,31.7,3.4,11.38,17.730572,1.5886976,2.78,0,24.0,1.0850185993083117,,,2.74,6.2
8001,伊藤忠商事,商社,8.9,5.3,14.09,18.017689,2.2933815,1.98,0,49.0,1.674482591099551,,4.33333,6.75,20.19
8053,住友商事,商社,9.0,5.3,13.61,14.409679,1.7698257,2.26,0,24.0,1.063943715879449,,4.0,3.48,9.02
2768,双日,商社,39.3,3.45,10.73,11.5474,1.0385858,3.15,0,45.0,1.1576289207868156,,3.57143,1.6,7.89
