code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,16.980598,1.7880448,2.74,0,57.0,0.8578736169428,,4.27273,4.19,23.22
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,16.65695,1.6177241,2.04,0,38.0,0.9192082053244999,,4.25,0.63,17.17
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,16.891838,1.7972114,1.82,0,57.0,0.8669089341465797,,4.0,2.35,20.6
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,12.706813,1.2809281,2.83,0,58.0,0.9927233181131884,,3.75,4.0,20.49
8604,野村ホールディングス,証券,31.2,30.8,11.16,11.747936,1.1936494,3.29,0,56.0,0.6899922944619481,,4.0,1.49,22.97
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.4093485,1.3908479,3.91,0,38.0,1.0006714533463505,,3.0,2.15,20.84
8628,松井証券,証券,48.3,55.16,,18.24696,3.122558,4.56,0,54.0,0.43228846547838556,,3.0,5.8,18.12
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,12.484738,1.0555261,4.87,0,41.0,0.7143850788113557,,3.0,5.41,14.25
8801,三井不動産,不動産,-23.1,16.78,6.71,14.368443,1.2097769,2.53,0,13.0,1.541066918062672,,4.72727,-3.94,-14.49
8802,三菱地所,不動産,39.4,24.36,10.7,20.449627,1.6293503,1.35,0,30.0,1.8445952986684897,,4.54545,-11.84,-17.82
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.680278,1.0267117,3.84,0,7.0,0.8972804784418313,,3.72727,0.92,-6.26
8804,東京建物,不動産,-6.9,20.52,10.64,11.248752,1.1530045,3.89,0,23.0,0.904582667272718,,3.7,0.9,-3.71
8830,住友不動産,不動産,,36.6,9.36,14.947775,1.2287699,1.52,0,25.0,1.234804084912872,,4.0,-9.46,-30.06
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.5344,0.9520421,3.35,0,40.0,0.6381884021635574,,4.26316,6.25,2.04
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.5242034,4.14,0,43.0,0.9450144704550316,,3.70588,11.3,30.86
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.24096195,,0,24.0,1.0512479311646385,,2.88235,8.24,-7.77
7269,スズキ,自動車,22.0,9.26,15.32,8.904869,1.0934818,2.56,0,7.0,0.8784065926384717,,4.2941199999999995,-1.47,10.95
7211,三菱自動車工業,自動車,1.8,1.63,2.27,46.41232,0.5064989,2.85,0,5.0,0.6007059881209627,,2.91667,-4.17,4.55
6758,ソニーグループ,電機,8.2,16.72,13.16,20.201912,2.639685,0.93,0,42.0,0.8570718093211224,,4.65217,12.0,2.79
6501,日立製作所,電機,20.0,10.86,,32.12444,3.867795,0.98,0,27.0,0.8995746231857759,,4.38462,20.62,19.35
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,54.647552,1.9755318,1.22,0,44.0,1.1262974202000229,,4.2,2.1,39.66
6702,富士通,電機,3.9,6.74,16.2,21.27623,3.1544855,1.48,8,41.0,0.6805355632041953,,4.23077,10.58,10.28
6503,三菱電機,電機,14.0,9.32,10.28,29.498346,2.638103,1.03,0,36.0,0.7526902440547167,,4.0,1.12,-8.91
8058,三菱商事,商社,22.8,2.9,10.08,23.128214,1.8459407,2.58,0,36.0,0.7724895739647792,,3.78571,10.14,-17.19
8031,三井物産,商社,31.7,3.4,11.38,16.778522,1.5467153,2.87,0,37.0,0.7920191427535831,,4.07143,7.55,-20.09
8001,伊藤忠商事,商社,8.9,5.3,14.09,16.382679,2.164795,2.1,0,26.0,0.7579370786151599,,4.25,11.25,0.34
8053,住友商事,商社,9.0,5.3,13.61,14.294312,1.7828354,2.24,0,7.0,0.8529680417926102,,4.27273,14.53,-7.44
2768,双日,商社,39.3,3.45,10.73,11.307178,1.0167744,3.17,0,22.0,0.7940405090081345,,3.77778,9.69,-5.6
