code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,16.619574,1.7498641,2.76,0,19.0,0.5145453378265054,,4.27273,-5.99,15.29
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,16.09717,1.5648773,2.05,0,20.0,0.5706386089938064,,4.25,-7.37,9.37
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,14.650341,1.7350637,1.85,0,5.0,0.6323465483328097,,4.0,-5.13,11.54
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.128407,1.3027152,2.79,0,40.0,0.5657092119680438,,,1.82,22.52
8604,野村ホールディングス,証券,31.2,30.8,11.16,11.790966,1.1978416,3.31,0,57.0,0.7883393556760915,,3.85714,-1.78,23.84
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.606153,1.3962373,3.92,0,58.0,0.9076383894722798,,3.0,-2.34,22.37
8628,松井証券,証券,48.3,55.16,,18.633333,3.188146,4.52,0,56.0,0.7157030448169689,,,0.99,15.73
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,13.19084,1.1148833,4.68,0,41.0,0.7251238194132505,,3.0,6.4,25.4
8801,三井不動産,不動産,-23.1,16.78,6.71,14.97477,1.25533,2.45,0,35.0,0.603817851074577,,4.72727,-2.35,-2.01
8802,三菱地所,不動産,39.4,24.36,10.7,20.417147,1.6408495,1.35,0,21.0,0.6964930014543198,,4.54545,-7.02,-10.23
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.915799,1.051381,3.7,0,55.0,0.5935925227330312,,3.72727,1.13,2.68
8804,東京建物,不動産,16.6,28.42,10.64,11.503888,1.1663198,3.79,0,58.0,0.9116303817673924,,3.7,-0.29,8.34
8830,住友不動産,不動産,,36.6,9.36,14.902751,1.2273259,1.54,0,31.0,0.7007057183615524,,4.0,-7.55,-14.0
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.774377,0.9782276,3.2,0,54.0,0.5357647115407185,,4.26316,6.39,1.99
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.5341238,4.01,0,42.0,0.8289650711413726,,3.70588,10.42,20.54
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.23214364,,0,22.0,0.8647677829911121,,2.88235,0.5,-14.74
7269,スズキ,自動車,22.0,9.26,15.32,9.304062,1.1550788,2.45,0,55.0,0.595729535104696,,4.41176,7.65,10.31
7211,三菱自動車工業,自動車,1.8,1.63,2.27,48.733334,0.53396404,2.74,0,59.0,1.1102486888684124,,2.91667,5.33,-9.19
6758,ソニーグループ,電機,8.2,16.72,13.16,20.56456,2.688802,0.91,0,40.0,0.5463714956924405,,4.65217,12.41,8.0
6501,日立製作所,電機,20.0,10.86,,30.043648,3.616037,1.04,0,40.0,0.5689042094753916,,4.38462,9.28,4.83
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,53.01931,1.8619409,1.24,0,27.0,0.8342645143233524,,4.33333,11.02,19.52
6702,富士通,電機,3.9,6.74,16.2,21.346771,3.1774983,1.49,8,54.0,0.5086742292956639,,4.23077,13.69,10.62
6503,三菱電機,電機,14.0,9.32,10.28,28.322065,2.5136304,1.08,0,5.0,0.564944520226895,,4.0,-0.64,-14.15
8058,三菱商事,商社,22.8,2.9,10.08,22.698044,1.8113484,2.62,0,35.0,0.6099808868119002,,3.69231,-3.11,-8.12
8031,三井物産,商社,31.7,3.4,11.38,17.01857,1.5621824,2.83,0,36.0,0.6869920002912452,,4.0,-0.34,-8.03
8001,伊藤忠商事,商社,8.9,5.3,14.09,16.559813,2.1875172,2.08,0,42.0,0.8916232490487337,,4.36364,8.2,10.6
8053,住友商事,商社,9.0,5.3,13.61,14.188322,1.770326,2.26,0,39.0,0.5010484696271114,,4.2,10.29,-3.86
2768,双日,商社,39.3,3.45,10.73,11.507303,1.0353141,3.17,0,41.0,0.7305876234197561,,3.625,5.68,2.02
