code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,16.524645,1.7404429,2.69,0,20.0,0.6492195105518259,,4.27273,2.81,21.62
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,16.102703,1.5639336,1.99,0,22.0,0.8059052444388519,,4.25,-2.74,14.51
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,16.404663,1.7426736,1.78,0,36.0,0.6848256576793323,,4.0,0.37,18.28
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,12.707246,1.2610193,2.83,0,57.0,0.8097348463739721,,3.75,2.08,19.62
8604,野村ホールディングス,証券,31.2,30.8,11.16,11.633142,1.1814538,3.27,0,36.0,0.7532619814325429,,4.0,1.57,25.51
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.409442,1.3769895,3.91,0,35.0,0.6406842319621542,,3.0,2.82,21.79
8628,松井証券,証券,48.3,55.16,,18.30469,3.1282616,4.66,0,57.0,0.7825638032816323,,3.0,10.58,19.89
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,12.532437,1.0639083,4.87,0,41.0,0.6731592465753424,,3.0,6.9,16.79
8801,三井不動産,不動産,-23.1,16.78,6.71,14.505745,1.2206119,2.43,0,16.0,1.9181270551209824,,4.72727,-3.78,-12.54
8802,三菱地所,不動産,39.4,24.36,10.7,20.450045,1.6439455,1.35,0,27.0,1.4580498281670382,,4.54545,-11.44,-17.67
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.6050205,1.0188802,3.84,0,7.0,0.8303941462525998,,3.72727,-0.46,-6.34
8804,東京建物,不動産,-6.9,20.52,10.64,11.237845,1.1728787,3.79,0,10.0,1.223225938531617,,3.7,-0.6,-3.31
8830,住友不動産,不動産,,36.6,9.36,14.947911,1.2766165,1.52,0,25.0,1.2536811106436685,,4.0,-10.01,-30.11
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.484659,0.9461702,3.36,0,40.0,0.6431781533990328,,4.26316,5.56,4.85
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.53286403,4.14,0,42.0,0.8629574837009685,,3.70588,12.65,34.77
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.25092736,,0,22.0,0.8486009918058637,,2.88235,14.94,0.14
7269,スズキ,自動車,22.0,9.26,15.32,8.907239,1.1054741,2.66,0,23.0,0.9192575827711779,,4.2941199999999995,0.02,13.87
7211,三菱自動車工業,自動車,1.8,1.63,2.27,46.947796,0.5123426,2.86,0,4.0,0.48539860143779257,,2.91667,6.08,8.54
6758,ソニーグループ,電機,8.2,16.72,13.16,20.190968,2.6410882,0.93,0,42.0,0.8990049723467547,,4.65217,10.41,8.04
6501,日立製作所,電機,20.0,10.86,,31.846773,3.8343637,0.98,0,28.0,0.9262453830604621,,4.38462,18.12,15.45
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,54.718143,1.915929,1.22,0,55.0,0.5758173346958672,,4.2,-0.43,30.28
6702,富士通,電機,3.9,6.74,16.2,21.276962,3.1698275,1.48,8,40.0,0.5892844312769168,,4.23077,9.64,12.46
6503,三菱電機,電機,14.0,9.32,10.28,29.498764,2.6166112,1.03,0,36.0,0.7364040336170714,,4.0,1.05,-8.3
8058,三菱商事,商社,22.8,2.9,10.08,23.111387,1.8432798,2.57,0,36.0,0.6859274913712982,,3.78571,9.93,-11.84
8031,三井物産,商社,31.7,3.4,11.38,16.76688,1.5404022,2.84,0,35.0,0.6134085076937875,,4.07143,5.77,-16.84
8001,伊藤忠商事,商社,8.9,5.3,14.09,16.342245,2.1591146,2.12,0,26.0,0.7044529963066665,,4.25,10.52,2.17
8053,住友商事,商社,9.0,5.3,13.61,14.327556,1.8403119,2.24,0,7.0,0.813055707624639,,4.27273,14.05,-3.85
2768,双日,商社,39.3,3.45,10.73,11.4810095,1.032406,3.17,0,37.0,0.8769160069969463,,3.77778,10.36,-2.99
