code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,15.503614,1.8187877,2.58,0,44.0,1.1092594635177468,,4.27273,0.52,13.63
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,15.772972,1.6141852,1.28,0,10.0,1.1684334887710563,,4.25,-1.1,6.76
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,15.337412,1.8175045,1.74,0,43.0,1.0199713924914267,,4.0,0.8,10.84
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.430801,1.332015,2.68,0,57.0,0.797276745039593,,3.75,2.57,18.62
8604,野村ホールディングス,証券,31.2,30.8,11.16,12.330359,1.2534844,3.04,0,46.0,1.2699950371348014,,,5.48,16.22
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.792589,1.4139452,3.81,0,43.0,0.9980816722526019,,,3.26,14.6
8628,松井証券,証券,48.3,55.16,,20.28294,3.393465,4.71,0,44.0,1.132203592933963,,3.0,8.58,26.33
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,13.587787,1.1484331,4.47,0,57.0,0.830524212836602,,,6.84,18.19
8801,三井不動産,不動産,-23.1,16.78,6.71,14.577967,1.2204943,2.51,0,23.0,0.927477756793234,,4.66667,1.55,-3.82
8802,三菱地所,不動産,39.4,24.36,10.7,19.53125,1.5700852,1.41,0,21.0,0.7571352599557912,,4.41667,-3.4,-15.17
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.470033,1.0047835,3.9,0,20.0,0.5510932268661878,,3.72727,-2.62,-2.8
8804,東京建物,不動産,16.6,28.42,10.64,11.04978,1.1205819,3.96,0,20.0,0.6355617260577503,,3.7,-2.29,0.25
8830,住友不動産,不動産,,36.6,9.36,13.850464,1.1414644,1.64,0,21.0,0.7399341596906486,,4.0,-5.83,-10.92
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.598509,0.95886624,3.31,0,22.0,0.8434692924969145,,4.26316,0.27,6.09
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.5275102,4.18,0,35.0,0.5429063097774754,,3.52941,-0.71,16.4
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.22411397,,0,19.0,0.48785438685430177,,2.88235,-5.33,-11.42
7269,スズキ,自動車,22.0,9.26,15.32,8.904801,1.1049291,2.57,0,21.0,0.7371392619384082,,4.41176,-3.13,6.68
7211,三菱自動車工業,自動車,1.8,1.63,2.27,48.09079,0.5262212,2.76,0,19.0,0.5125939966107871,,2.91667,3.51,7.43
6758,ソニーグループ,電機,8.2,16.72,13.16,20.0,2.6137233,0.94,0,22.0,0.8271495966689311,,4.65217,-1.46,13.74
6501,日立製作所,電機,20.0,10.86,,29.585766,3.5621376,1.05,0,23.0,0.941287391788806,,4.38462,-6.28,9.99
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,51.811234,1.816159,1.28,0,23.0,1.0017514913738548,,4.46667,-12.18,3.09
6702,富士通,電機,3.9,6.74,16.2,22.573816,3.3624547,1.39,8,59.0,1.736358426697787,,4.23077,7.67,20.42
6503,三菱電機,電機,14.0,9.32,10.28,25.706942,2.2834904,1.18,0,25.0,1.2001372353444677,,3.92857,-16.75,-13.15
8058,三菱商事,商社,22.8,2.9,10.08,23.418869,1.8664681,2.55,0,42.0,0.8431855220719645,,3.69231,4.27,6.86
8031,三井物産,商社,31.7,3.4,11.38,17.421638,1.6000612,2.76,0,44.0,1.0293267298915725,,3.92308,5.69,7.78
8001,伊藤忠商事,商社,8.9,5.3,14.09,18.148409,2.39718,1.9,0,28.0,1.008398112667203,,4.33333,16.55,24.82
8053,住友商事,商社,9.0,5.3,13.61,14.204317,1.7713268,2.26,0,7.0,0.8176647467615878,,4.0,1.14,8.44
2768,双日,商社,39.3,3.45,10.73,11.573972,1.0413122,3.14,0,41.0,0.7566647613235401,,3.57143,2.3,8.28
