code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,,116.93,9.4,16.80708,2.0593493,2.69,0,44.0,1.1334967343552345,,4.27273,9.98,24.21
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,16.556114,1.6401776,1.98,0,25.0,1.2074283673947348,,4.25,5.92,20.64
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,16.233677,1.7598524,1.84,0,27.0,1.399641192107428,,4.0,4.52,17.75
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,12.531252,0.32398766,2.87,0,48.0,1.56831692772017,,3.75,8.1,24.45
8604,野村ホールディングス,証券,31.2,30.8,11.16,11.40285,1.1893715,3.36,0,30.0,1.8183474028916948,,4.0,5.59,19.31
8601,大和証券グループ本社,証券,4.7,88.22,9.59,14.556147,1.4151006,3.87,0,63.0,1.5875542841744141,,,10.76,23.22
8628,松井証券,証券,48.3,55.16,,17.483334,2.9913821,4.77,0,42.0,0.8363484087102178,,3.0,9.16,11.01
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,12.240538,1.0392869,4.99,0,58.0,2.7113405563291786,,,5.11,9.56
8801,三井不動産,不動産,-23.3,13.07,8.17,15.456257,1.2932385,2.37,0,26.0,1.2977705705633023,,4.63636,5.48,-8.83
8802,三菱地所,不動産,0.8,19.09,8.38,21.413641,1.7463475,1.28,0,28.0,1.6037965245761197,,4.54545,-2.19,-13.41
3289,東急不動産ホールディングス,不動産,6.9,15.17,11.19,9.871483,1.060674,3.74,0,48.0,1.5557107386716325,,3.72727,4.01,-0.52
8804,東京建物,不動産,-22.1,12.85,8.88,11.961858,1.1893834,3.6,0,9.0,1.0309015549911724,,3.7,4.76,-5.44
8830,住友不動産,不動産,20.4,21.81,9.16,15.772885,1.3468957,1.44,0,25.0,1.1736331239786577,,4.0,-1.77,-24.51
7203,トヨタ自動車,自動車,1.9,4.57,10.23,10.38429,1.0013661,3.26,0,24.0,1.1395894456790356,,4.31579,12.57,-1.45
7267,ホンダ,自動車,8.6,-16.45,-2.85,,0.5354248,4.31,0,46.0,1.3624168231235132,,3.76471,10.39,25.67
7201,日産自動車,自動車,-1.7,1.99,-9.86,,0.24494447,,0,29.0,1.677212219898101,,2.82353,10.7,-7.26
7269,スズキ,自動車,15.2,9.88,13.87,9.166007,1.189937,2.49,0,45.0,1.1692332697844268,,4.2941199999999995,4.8,15.89
7211,三菱自動車工業,自動車,15.2,4.77,2.19,49.27711,0.53579617,2.72,0,41.0,0.6715648033948682,,2.91667,17.12,15.39
6758,ソニーグループ,電機,8.2,16.72,13.16,20.325247,2.7555485,0.92,0,38.0,2.1412518865412236,,4.6087,16.52,17.1
6501,日立製作所,電機,20.0,10.86,,29.851507,3.593522,1.04,0,28.0,1.607135286258178,,4.42857,17.15,4.36
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,52.908485,1.8502795,1.26,0,53.0,0.34537818446355983,,4.2,-10.19,39.95
6702,富士通,電機,3.9,6.74,16.2,20.964878,3.1186874,1.5,8,30.0,1.8195842209652537,,4.23077,13.04,-0.92
6503,三菱電機,電機,14.0,9.32,10.28,29.851048,2.6979947,1.01,0,56.0,1.8913360860569473,,4.07143,-2.02,-2.73
8058,三菱商事,商社,12.0,1.87,8.98,22.778652,1.8523589,2.62,0,25.0,1.1509530389354734,,3.71429,9.94,-2.79
8031,三井物産,商社,-1.1,3.79,10.3,16.977888,1.595894,2.84,0,23.0,1.0192778867591563,,4.0,11.19,-15.17
8001,伊藤忠商事,商社,4.1,4.57,13.91,15.72332,2.136231,2.18,0,26.0,1.3415296646703796,,,8.75,2.83
8053,住友商事,商社,-0.9,5.99,13.52,13.405041,1.7212662,2.51,0,53.0,2.765328985422132,,4.27273,6.68,15.15
2768,双日,商社,39.3,3.45,10.73,10.86961,1.0267828,3.35,0,31.0,1.926567706270825,,3.77778,4.3,-9.88
