code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,16.462553,1.7330052,2.63,0,25.0,1.1454888194839676,,4.27273,0.63,15.35
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,15.944457,1.5495423,1.96,0,25.0,1.2173089396899672,,4.25,-2.28,11.66
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,16.108717,1.713925,1.76,0,9.0,1.1159513510063193,,4.0,2.24,16.13
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,12.795544,1.2685322,,0,44.0,1.0384616495502426,,3.75,4.71,19.69
8604,野村ホールディングス,証券,31.2,30.8,11.16,11.321533,1.1505835,3.28,0,25.0,1.2499006099297547,,4.0,-0.69,20.71
8601,大和証券グループ本社,証券,57.2,30.1,10.96,13.97503,1.3357991,,0,23.0,0.9084914726412301,,3.0,-2.5,17.83
8628,松井証券,証券,48.3,55.16,,18.298582,3.1282616,4.52,0,55.0,0.6125033001255394,,3.0,3.0,13.09
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,12.616466,1.0658491,4.8,0,43.0,1.0058162167113187,,,6.17,19.19
8801,三井不動産,不動産,-23.1,16.78,6.71,14.330989,1.2001735,2.56,0,24.0,1.0501688204478143,,4.72727,-5.86,-4.05
8802,三菱地所,不動産,39.4,24.36,10.7,19.873522,1.5983908,,0,26.0,1.3094447816862327,,4.54545,-12.11,-8.88
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.660392,1.0247539,3.82,0,23.0,0.9255201859537503,,3.72727,-1.28,0.04
8804,東京建物,不動産,-6.9,20.52,10.64,11.151891,1.1304768,3.9,0,25.0,1.1438418343217782,,3.7,-2.85,8.0
8830,住友不動産,不動産,,36.6,9.36,14.338896,1.1811486,,0,28.0,1.537887553749899,,4.0,-13.02,-12.65
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.367951,0.9334742,,0,21.0,0.7643615319959238,,4.26316,1.43,-0.03
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.5234161,4.21,0,43.0,0.9558233452250956,,3.70588,8.24,23.75
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.22655155,,0,25.0,1.249098511805192,,2.88235,-4.04,-11.39
7269,スズキ,自動車,22.0,9.26,15.32,8.881665,1.1022035,,0,21.0,0.6827633576970582,,4.41176,-1.39,15.35
7211,三菱自動車工業,自動車,1.8,1.63,2.27,45.34137,0.4948116,2.87,0,22.0,0.7864510816477658,,2.91667,-10.96,-1.91
6758,ソニーグループ,電機,8.2,16.72,13.16,19.804585,2.588463,,0,42.0,0.7828209055510807,,4.65217,6.31,2.3
6501,日立製作所,電機,20.0,10.86,,29.611788,3.5648665,1.0,0,29.0,1.0322663091663433,,4.38462,10.77,6.46
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,53.472908,1.87533,,0,44.0,1.029478384014823,,4.2,8.74,35.39
6702,富士通,電機,3.9,6.74,16.2,20.652735,3.074366,,8,57.0,0.7854783498488439,,4.23077,9.37,10.54
6503,三菱電機,電機,14.0,9.32,10.28,28.429594,2.5257194,,0,8.0,0.9670117212358872,,4.0,5.05,-1.84
8058,三菱商事,商社,22.8,2.9,10.08,22.159714,1.7668724,2.62,0,25.0,1.2134419972146284,,3.78571,4.52,-14.5
8031,三井物産,商社,31.7,3.4,11.38,16.427197,1.5085208,,0,23.0,0.9747686582997405,,4.07143,2.51,-17.66
8001,伊藤忠商事,商社,8.9,5.3,14.09,15.441693,2.0418892,2.2,0,7.0,0.8809930066745456,,4.25,3.92,2.17
8053,住友商事,商社,9.0,5.3,13.61,13.466014,1.6792578,,0,10.0,1.1858504123392195,,4.27273,10.83,-4.26
2768,双日,商社,39.3,3.45,10.73,10.967846,0.9864202,,0,29.0,1.1319465711795331,,,7.0,-1.92
