code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,15.456263,1.7855655,2.63,0,8.0,0.9153903854947936,,4.27273,2.59,13.13
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,15.24341,1.6045125,1.95,0,8.0,0.9191186980204548,,4.25,2.59,9.22
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,15.33729,1.7917154,1.77,0,58.0,0.9113663719444238,,4.0,2.81,11.32
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.106061,1.2997102,2.75,0,10.0,1.177884283366252,,3.75,3.07,16.93
8604,野村ホールディングス,証券,31.2,30.8,11.16,12.361356,1.2317609,3.09,0,44.0,1.022395287877178,,,4.26,16.51
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.472095,1.3835337,3.9,0,8.0,0.9912829121654406,,,0.48,14.97
8628,松井証券,証券,48.3,55.16,,20.121746,3.393465,4.71,0,40.0,0.6476535673407097,,3.0,8.48,25.93
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,13.350625,1.1290774,4.52,0,43.0,0.9629807158347606,,,6.58,21.53
8801,三井不動産,不動産,-23.1,16.78,6.71,14.90299,1.2486947,2.46,0,8.0,0.9683215755555314,,4.66667,2.8,-2.65
8802,三菱地所,不動産,39.4,24.36,10.7,20.243004,1.6284658,1.36,0,7.0,0.8292876453482427,,4.41667,-0.94,-11.53
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.559956,1.0208381,3.84,0,8.0,0.965354284195292,,3.72727,0.19,-3.41
8804,東京建物,不動産,16.6,28.42,10.64,11.223289,1.1383309,3.9,0,11.0,1.267118090434104,,3.7,-0.15,1.96
8830,住友不動産,不動産,,36.6,9.36,14.472014,1.1930531,1.57,0,37.0,1.4848875293839934,,4.0,-3.16,-5.24
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.44586,0.9429962,3.37,0,9.0,1.076044526249684,,4.26316,-0.34,5.58
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.510189,4.32,0,23.0,0.9352180716308182,,3.52941,-4.26,12.7
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.2203142,,0,23.0,1.006309371763224,,2.88235,-12.2,-5.85
7269,スズキ,自動車,22.0,9.26,15.32,8.741213,1.0844876,2.61,0,8.0,1.0190982888665212,,4.41176,-1.9,7.89
7211,三菱自動車工業,自動車,1.8,1.63,2.27,46.324677,0.52110803,2.89,0,10.0,1.1958939193235392,,2.91667,1.71,9.75
6758,ソニーグループ,電機,8.2,16.72,13.16,19.454731,2.5435562,0.97,0,9.0,1.1282042820129126,,4.65217,-3.69,7.09
6501,日立製作所,電機,20.0,10.86,,29.325397,3.5293884,1.08,0,22.0,0.874669138547215,,4.38462,-7.95,8.13
6752,パナソニックホールディングス,電機,,,,,,,0,21.0,0.6798328529088561,,,-5.79,11.26
6702,富士通,電機,3.9,6.74,16.2,21.59871,3.191988,1.47,8,45.0,1.1853407170983896,,4.23077,0.7,11.39
6503,三菱電機,電機,14.0,9.32,10.28,25.575294,2.313937,1.16,0,25.0,1.1743568317199793,,3.92857,-11.57,-7.25
8058,三菱商事,商社,22.8,2.9,10.08,24.038553,1.9151255,2.54,0,43.0,0.9638468703065982,,3.69231,3.9,9.17
8031,三井物産,商社,31.7,3.4,11.38,17.51299,1.6275233,2.72,0,43.0,0.9461360984108693,,3.92308,5.66,6.33
8001,伊藤忠商事,商社,8.9,5.3,14.09,17.794119,2.3744578,1.91,0,47.0,1.4989498510381551,,4.45455,9.97,23.9
8053,住友商事,商社,9.0,5.3,13.61,14.749499,1.8413793,2.17,0,43.0,0.9954793466959291,,4.0,3.05,16.12
2768,双日,商社,39.3,3.45,10.73,11.848379,1.06585,3.07,0,45.0,1.1497255414158887,,3.5,3.24,15.23
