code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,17.463158,1.8391176,2.66,0,57.0,0.8868509539041807,,4.27273,4.74,28.92
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,16.910534,1.6441475,1.97,0,58.0,0.9006291246484696,,4.25,0.64,22.8
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,17.434237,1.85492,1.76,0,53.0,0.9580516254558488,,4.0,4.25,25.64
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.283321,1.3169895,2.79,0,58.0,1.0084809608272143,,3.75,5.73,24.41
8604,野村ホールディングス,証券,31.2,30.8,11.16,11.866886,1.205464,3.26,0,56.0,0.6930103658746003,,4.0,2.53,25.02
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.641218,1.3997018,3.85,0,57.0,0.8118518763370496,,3.0,2.31,23.0
8628,松井証券,証券,48.3,55.16,,18.46359,3.1596296,4.57,0,55.0,0.6268828001721417,,3.0,5.52,20.43
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,12.820514,1.0839143,4.89,0,68.0,1.014186410911653,,3.0,8.53,18.31
8801,三井不動産,不動産,-23.1,16.78,6.71,14.427836,1.2147777,2.55,0,22.0,0.8138617396573791,,4.72727,-3.92,-4.61
8802,三菱地所,不動産,39.4,24.36,10.7,20.366497,1.636869,1.35,0,22.0,0.8272893255593439,,4.54545,-10.63,-14.33
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.794728,1.0388507,3.81,0,36.0,0.7789085500646883,,3.72727,2.31,-1.3
8804,東京建物,不動産,-6.9,20.52,10.64,11.362947,1.1516392,3.85,0,35.0,0.6285901769114193,,3.7,0.87,2.76
8830,住友不動産,不動産,,36.6,9.36,14.947866,1.2309344,1.52,0,23.0,0.9919818048648857,,4.0,-9.42,-22.77
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.496285,0.9474398,3.33,0,55.0,0.5924626647136984,,4.26316,6.38,-0.76
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.5188496,4.25,0,41.0,0.6994241538778045,,3.70588,10.2,24.81
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.2369471,,0,22.0,0.8801836462601881,,2.88235,8.33,-9.63
7269,スズキ,自動車,22.0,9.26,15.32,8.787227,1.0904838,2.59,0,6.0,0.7091563908931083,,4.2941199999999995,-1.43,4.19
7211,三菱自動車工業,自動車,1.8,1.63,2.27,45.687588,0.49992478,2.88,0,20.0,0.5881290725638775,,2.91667,-7.21,1.33
6758,ソニーグループ,電機,8.2,16.72,13.16,19.84127,2.5961814,0.95,0,57.0,0.7817473560081324,,4.65217,10.75,7.43
6501,日立製作所,電機,20.0,10.86,,32.23837,3.8903098,0.97,0,41.0,0.7318324763984394,,4.38462,20.91,22.07
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,57.801113,2.020882,1.15,0,56.0,0.7161226628348425,,4.2,5.88,38.55
6702,富士通,電機,3.9,6.74,16.2,21.459227,3.1962497,1.47,8,40.0,0.5602908537309792,,4.23077,13.36,15.74
6503,三菱電機,電機,14.0,9.32,10.28,30.318293,2.695414,1.0,0,21.0,0.7487368718963083,,4.0,6.61,-6.46
8058,三菱商事,商社,22.8,2.9,10.08,23.033655,1.8368175,2.57,0,36.0,0.7106247241577515,,3.78571,8.83,-17.85
8031,三井物産,商社,31.7,3.4,11.38,16.814404,1.5448214,2.86,0,36.0,0.679563437841113,,4.07143,6.86,-20.18
8001,伊藤忠商事,商社,8.9,5.3,14.09,16.2255,2.1462042,2.1,0,41.0,0.7500592283474007,,4.25,10.68,1.66
8053,住友商事,商社,9.0,5.3,13.61,14.265673,1.7808338,2.25,0,6.0,0.7217477681220988,,4.27273,14.4,-5.6
2768,双日,商社,39.3,3.45,10.73,11.325024,1.0189556,3.21,0,21.0,0.7184278350515464,,3.77778,10.92,-4.38
