code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,17.20582,1.8118457,2.63,0,56.0,0.6912788512315317,,4.27273,0.69,17.57
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,16.763035,1.6278688,1.95,0,56.0,0.7052793000897615,,4.25,-1.85,16.12
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,16.95114,1.8033416,1.76,0,42.0,0.794699561842981,,4.0,1.08,23.89
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.130396,1.3027152,,0,42.0,0.8440719908274236,,3.75,3.52,21.36
8604,野村ホールディングス,証券,31.2,30.8,11.16,11.65879,1.1845027,3.27,0,35.0,0.6559640140440113,,4.0,-3.42,21.79
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.266151,1.363516,,0,22.0,0.7961357922680684,,3.0,-5.57,18.74
8628,松井証券,証券,48.3,55.16,,18.448708,3.1539264,4.56,0,66.0,0.7677772147622667,,3.0,1.0,16.54
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,12.723111,1.0761721,4.8,0,39.0,0.4726383824042959,,,3.35,19.31
8801,三井不動産,不動産,-23.1,16.78,6.71,14.30198,1.1980999,2.56,0,24.0,1.0276104918787319,,4.72727,-6.75,-5.83
8802,三菱地所,不動産,39.4,24.36,10.7,19.795504,1.5926412,,0,23.0,0.9059645740450657,,4.54545,-14.57,-10.27
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.709096,1.0298444,3.8,0,23.0,0.9202038710440822,,3.72727,-1.24,-0.3
8804,東京建物,不動産,-6.9,20.52,10.64,11.234934,1.1390101,3.87,0,20.0,0.5633029301228691,,3.7,-3.08,7.48
8830,住友不動産,不動産,,36.6,9.36,14.504552,1.1955793,,0,24.0,1.1013067202757036,,4.0,-13.36,-16.21
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.601844,0.95918363,,0,54.0,0.49144869322555673,,4.26316,3.88,2.2
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.5394776,4.15,0,42.0,0.8600472704743111,,3.70588,9.91,27.6
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.23895451,,0,35.0,0.6544465621539366,,2.88235,1.31,-6.66
7269,スズキ,自動車,22.0,9.26,15.32,9.140824,1.1343647,,0,55.0,0.6338587855965102,,4.41176,1.41,14.97
7211,三菱自動車工業,自動車,1.8,1.63,2.27,46.657753,0.50985897,2.87,0,20.0,0.5651763948300447,,2.91667,-10.33,2.68
6758,ソニーグループ,電機,8.2,16.72,13.16,19.951704,2.6088116,,0,40.0,0.6411885293413492,,4.65217,8.14,-0.05
6501,日立製作所,電機,20.0,10.86,,31.546429,3.762043,0.99,0,43.0,0.923567948933311,,4.38462,14.21,11.53
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,55.921375,1.9660299,,0,44.0,1.045312283659369,,4.2,7.92,35.76
6702,富士通,電機,3.9,6.74,16.2,20.604221,3.069252,,8,55.0,0.6529204653883537,,4.23077,10.56,8.07
6503,三菱電機,電機,14.0,9.32,10.28,30.385933,2.7003393,,0,20.0,0.6003200708772937,,4.0,6.44,0.18
8058,三菱商事,商社,22.8,2.9,10.08,22.80124,1.8162901,2.65,0,36.0,0.7109450378943182,,3.78571,5.47,-13.43
8031,三井物産,商社,31.7,3.4,11.38,16.766445,1.5381925,,0,36.0,0.6732435772738242,,4.07143,2.85,-17.06
8001,伊藤忠商事,商社,8.9,5.3,14.09,15.622804,2.0661604,2.2,0,41.0,0.6748743387519306,,4.25,4.22,1.01
8053,住友商事,商社,9.0,5.3,13.61,14.105137,1.7588174,,0,20.0,0.6227956223241911,,4.27273,11.02,-2.59
2768,双日,商社,39.3,3.45,10.73,11.423319,1.0278618,,0,21.0,0.6821889132452554,,,8.44,-0.95
