code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,15.479667,1.8138291,2.62,0,58.0,1.015021567029361,,4.27273,0.3,21.97
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,15.479849,1.6283406,1.96,0,70.0,1.242472945462338,,4.25,0.38,18.61
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,15.128717,1.7938292,1.77,0,59.0,1.0747482287545913,,4.0,4.61,17.94
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.549632,1.3444111,2.65,0,58.0,0.972633062646789,,,4.62,30.76
8604,野村ホールディングス,証券,31.2,30.8,11.16,12.315308,1.2515788,3.11,0,59.0,1.109709389966385,,3.85714,4.42,27.78
8601,大和証券グループ本社,証券,57.2,30.1,10.96,15.014506,1.434348,3.76,0,85.0,1.1936017815334738,,3.0,1.33,24.16
8628,松井証券,証券,48.3,55.16,,20.203537,3.4533498,4.62,0,60.0,3.0683165607613025,,3.0,9.59,24.59
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,14.045801,1.1871443,4.35,0,47.0,1.4957472442502382,,3.0,15.87,32.56
8801,三井不動産,不動産,-23.1,16.78,6.71,15.244507,1.2773097,2.4,0,37.0,0.8665998505563334,,4.72727,-5.35,0.62
8802,三菱地所,不動産,39.4,24.36,10.7,21.052921,1.692596,1.31,0,37.0,0.8417801838620272,,4.54545,-6.66,-5.65
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.823538,1.0419832,3.76,0,39.0,1.0868596057974231,,3.72727,-5.1,0.87
8804,東京建物,不動産,16.6,28.42,10.64,11.600741,1.1762184,3.77,0,56.0,0.6608967300847566,,3.7,-2.32,7.39
8830,住友不動産,不動産,,36.6,9.36,14.858892,1.2251613,1.53,0,21.0,0.6959923399196261,,4.0,-9.25,-8.64
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.865369,0.9890192,3.21,0,57.0,0.8836492960142228,,4.26316,-3.35,2.43
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.53617084,4.11,0,42.0,0.8813434998119132,,3.625,0.83,17.21
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.23013623,,0,25.0,1.1837576753917878,,2.88235,-10.39,-19.1
7269,スズキ,自動車,22.0,9.26,15.32,9.533014,1.1828791,2.4,0,41.0,0.690512879300876,,4.41176,1.14,9.96
7211,三菱自動車工業,自動車,1.8,1.63,2.27,52.10456,0.56785727,2.57,0,60.0,1.227982535941125,,2.91667,-0.79,4.63
6758,ソニーグループ,電機,8.2,16.72,13.16,21.052631,2.7561624,0.89,0,45.0,1.1714281260267796,,4.65217,3.12,14.05
6501,日立製作所,電機,20.0,10.86,,31.44654,3.7866046,0.99,0,61.0,1.3160593773717786,,4.38462,11.96,7.43
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,54.34622,1.906427,1.22,0,42.0,0.8299910867021316,,4.33333,25.86,19.3
6702,富士通,電機,3.9,6.74,16.2,22.371212,3.3275092,1.41,8,55.0,1.2403426656985879,,4.23077,1.56,15.91
6503,三菱電機,電機,14.0,9.32,10.28,28.490717,2.5288537,1.06,0,23.0,0.9999287138823911,,4.0,9.2,-13.88
8058,三菱商事,商社,22.8,2.9,10.08,22.830702,1.8193313,2.61,0,38.0,0.9200164040398423,,3.69231,-0.68,-5.51
8031,三井物産,商社,31.7,3.4,11.38,17.1235,1.571652,2.81,0,23.0,0.9933228458418334,,4.0,1.24,-5.88
8001,伊藤忠商事,商社,8.9,5.3,14.09,16.5287,2.185968,2.08,0,43.0,0.9423565109215254,,4.36364,3.6,9.35
8053,住友商事,商社,9.0,5.3,13.61,14.245026,1.7768309,2.25,0,57.0,0.8293520617191366,,4.0,11.04,0.04
2768,双日,商社,39.3,3.45,10.73,11.376495,1.0233178,3.2,0,41.0,0.726935465677366,,3.375,5.47,4.43
