code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,16.301176,1.7176337,2.75,0,22.0,0.8515652578914392,,4.27273,-3.24,12.94
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,15.89568,1.544352,2.06,0,22.0,0.7873383772065284,,4.25,-5.83,8.54
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,14.471871,1.709063,1.86,0,6.0,0.724759198146028,,4.0,-2.61,10.74
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,12.802939,1.2700347,2.81,0,41.0,0.701008441777306,,3.75,0.42,18.57
8604,野村ホールディングス,証券,31.2,30.8,11.16,11.411209,1.1593492,3.38,0,23.0,0.9217564194111522,,4.0,-4.13,17.86
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.143122,1.3527372,4.03,0,24.0,1.038998714328099,,3.0,-4.87,16.43
8628,松井証券,証券,48.3,55.16,,18.282455,3.1083,4.59,0,56.0,0.7113550801415722,,3.0,0.37,12.02
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,13.022901,1.1006892,4.84,0,69.0,1.0582234230323249,,,6.36,21.16
8801,三井不動産,不動産,-23.1,16.78,6.71,14.326923,1.2358387,2.56,0,23.0,0.9196702297130152,,4.72727,-5.37,-1.97
8802,三菱地所,不動産,39.4,24.36,10.7,20.244251,1.6275812,1.38,0,22.0,0.8385566581926246,,4.54545,-13.45,-10.46
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.920255,1.0521642,3.82,0,69.0,1.114531701998122,,3.72727,-0.22,1.97
8804,東京建物,不動産,16.6,28.42,10.64,11.148404,1.1564177,3.93,0,38.0,0.9253510390313422,,3.7,-3.72,8.33
8830,住友不動産,不動産,,36.6,9.36,14.807684,1.220833,1.59,0,25.0,1.2134514699959726,,4.0,-11.97,-11.09
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.723858,0.97314924,3.4,0,57.0,0.8705137960942447,,4.26316,4.13,2.96
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.54845315,4.21,0,68.0,1.0158451790270395,,3.70588,11.85,25.83
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.24189396,,0,45.0,1.8139557782995777,,2.88235,1.53,-6.54
7269,スズキ,自動車,22.0,9.26,15.32,9.166374,1.1376354,2.57,0,56.0,0.7459938519109212,,4.41176,1.76,17.28
7211,三菱自動車工業,自動車,1.8,1.63,2.27,47.236317,0.51687133,2.95,0,39.0,1.1210946065536964,,2.91667,-9.17,-3.78
6758,ソニーグループ,電機,8.2,16.72,13.16,20.274841,2.6502101,0.95,0,40.0,0.6275961840334583,,4.65217,9.22,6.27
6501,日立製作所,電機,20.0,10.86,,29.800125,3.590793,1.05,0,26.0,0.717474439154229,,4.38462,9.83,2.73
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,52.99261,1.8584857,1.24,0,26.0,0.68664307423986,,4.33333,5.65,25.78
6702,富士通,電機,3.9,6.74,16.2,21.440027,3.1902833,1.52,8,57.0,0.780102226070441,,4.23077,13.12,14.85
6503,三菱電機,電機,14.0,9.32,10.28,28.480057,2.531988,1.06,0,7.0,0.8272730962945385,,4.0,1.14,-6.82
8058,三菱商事,商社,22.8,2.9,10.08,22.402443,1.7851189,2.69,0,21.0,0.711798601448797,,3.69231,0.69,-13.21
8031,三井物産,商社,31.7,3.4,11.38,16.403242,1.5069426,2.93,0,21.0,0.722551746244835,,4.0,-1.04,-15.68
8001,伊藤忠商事,商社,8.9,5.3,14.09,15.667266,2.0697753,2.23,0,40.0,0.6255619254940844,,4.18182,2.95,2.82
8053,住友商事,商社,9.0,5.3,13.61,13.646936,1.7027754,2.38,0,21.0,0.7292971552708484,,4.2,8.13,-4.41
2768,双日,商社,39.3,3.45,10.73,11.160949,1.0040511,3.32,0,40.0,0.5778916745239304,,3.625,4.68,-0.72
