code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,15.729387,1.844572,2.58,0,43.0,0.9882022903696872,,4.27273,0.92,14.74
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,15.770818,1.6585388,1.28,0,53.0,0.9336938445352008,,4.25,0.88,7.84
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,15.432152,1.8580909,1.73,0,43.0,0.9347531182847333,,4.0,1.97,12.79
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.626032,1.3511727,2.64,0,41.0,0.7736377227372091,,3.75,3.54,18.69
8604,野村ホールディングス,証券,31.2,30.8,11.16,12.562814,1.2767323,3.04,0,41.0,0.7047962672190113,,3.85714,6.69,18.46
8601,大和証券グループ本社,証券,57.2,30.1,10.96,15.082944,1.4420471,3.74,0,51.0,0.6744520898037089,,3.0,4.0,17.43
8628,松井証券,証券,48.3,55.16,,19.685677,3.4647563,4.74,0,42.0,0.8997181691698477,,,9.95,28.16
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,13.659952,1.1548849,4.47,0,56.0,0.6774666941826604,,,6.93,20.3
8801,三井不動産,不動産,-23.1,16.78,6.71,14.770932,1.2408152,2.48,0,7.0,0.8398140716548889,,4.66667,2.68,-4.74
8802,三菱地所,不動産,39.4,24.36,10.7,20.039597,1.6116592,1.37,0,4.0,0.5124328680705607,,4.41667,-0.9,-14.8
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.543139,1.0126151,3.87,0,5.0,0.5953556885814077,,3.72727,-2.12,-4.15
8804,東京建物,不動産,16.6,28.42,10.64,11.074248,1.139355,3.95,0,5.0,0.631066267540279,,3.7,-1.33,0.88
8830,住友不動産,不動産,,36.6,9.36,14.064612,1.163832,1.61,0,20.0,0.6457212925754879,,4.0,-4.61,-12.46
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.628066,0.9601358,3.31,0,8.0,0.977267791426557,,4.26316,0.17,4.22
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.52876997,4.17,0,35.0,0.5778153489143046,,3.52941,1.27,15.16
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.22454414,,0,19.0,0.493691622962206,,2.88235,-5.09,-12.24
7269,スズキ,自動車,22.0,9.26,15.32,8.984667,1.114741,2.54,0,7.0,0.8046269694218171,,4.41176,-1.99,5.79
7211,三菱自動車工業,自動車,1.8,1.63,2.27,48.500668,0.5292891,2.76,0,4.0,0.49773816544778016,,2.91667,5.69,7.51
6758,ソニーグループ,電機,8.2,16.72,13.16,19.493618,2.6579285,0.92,0,24.0,1.0472128307028092,,4.65217,-3.17,14.1
6501,日立製作所,電機,20.0,10.86,,30.12389,3.6330936,1.05,0,38.0,0.951559449766196,,4.38462,-7.66,12.41
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,51.810375,1.798451,1.3,0,22.0,0.8904855828548827,,4.46667,-11.8,3.84
6702,富士通,電機,3.9,6.74,16.2,21.45941,3.4314938,1.37,8,65.0,1.8277663125997377,,4.23077,4.82,23.5
6503,三菱電機,電機,14.0,9.32,10.28,25.839975,2.2933407,1.17,0,22.0,0.8336230820977024,,3.92857,-16.76,-12.56
8058,三菱商事,商社,22.8,2.9,10.08,23.86668,1.8972591,2.5,0,42.0,0.8643656533274302,,3.69231,4.66,5.56
8031,三井物産,商社,31.7,3.4,11.38,17.762184,1.6300485,2.71,0,43.0,1.0144135920247617,,3.92308,7.03,6.74
8001,伊藤忠商事,商社,8.9,5.3,14.09,18.28373,2.41732,1.92,0,45.0,1.2540974745696487,,4.33333,13.37,22.73
8053,住友商事,商社,9.0,5.3,13.61,14.619671,1.8118571,2.21,0,41.0,0.6676496550982133,,4.0,1.09,10.28
2768,双日,商社,39.3,3.45,10.73,11.737137,1.0560349,3.1,0,42.0,0.8210328929259565,,3.57143,2.22,9.29
