code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,17.187132,1.8093665,2.6,0,55.0,0.6452163505947934,,4.27273,-1.3,21.84
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,16.796562,1.6321154,1.94,0,55.0,0.613899940354605,,4.25,-2.85,20.69
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,16.973436,1.8031303,1.76,0,41.0,0.7405140758873929,,4.0,-1.09,30.73
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.093705,1.2985831,2.73,0,39.0,0.476479466595108,,3.75,2.32,26.54
8604,野村ホールディングス,証券,31.2,30.8,11.16,11.696301,1.1883138,3.25,0,35.0,0.5839296717013056,,4.0,-4.12,24.92
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.33234,1.3692904,3.89,0,21.0,0.7176139662327035,,3.0,-5.35,21.23
8628,松井証券,証券,48.3,55.16,,18.266666,3.1254098,4.56,0,54.0,0.43858234380985023,,3.0,1.01,20.44
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,12.709795,1.0748817,4.78,0,39.0,0.4874931227457889,,,3.48,19.0
8801,三井不動産,不動産,-23.1,16.78,6.71,14.350797,1.2018323,2.55,0,21.0,0.7251842352199007,,4.72727,-6.76,-3.27
8802,三菱地所,不動産,39.4,24.36,10.7,20.232328,1.6253698,1.36,0,20.0,0.6072612085769981,,4.54545,-13.75,-7.96
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.730429,1.0318023,3.79,0,19.0,0.46375405091589694,,3.72727,-1.35,1.27
8804,東京建物,不動産,-6.9,20.52,10.64,11.311989,1.1468606,3.84,0,20.0,0.5917837587884776,,3.7,-2.04,10.24
8830,住友不動産,不動産,,36.6,9.36,14.7181225,1.2121745,1.54,0,23.0,0.9017884976474767,,4.0,-13.18,-15.6
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.571103,0.956327,3.31,0,54.0,0.42846279045607233,,4.26316,4.78,1.98
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.5312894,4.22,0,47.0,1.3813250594924835,,3.70588,11.61,25.66
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.23673204,,0,20.0,0.659826663733636,,2.88235,4.16,-7.17
7269,スズキ,自動車,22.0,9.26,15.32,9.192145,1.1406335,2.49,0,65.0,0.5880637818735092,,4.41176,3.31,18.29
7211,三菱自動車工業,自動車,1.8,1.63,2.27,46.586346,0.50839806,2.92,0,21.0,0.6871335332751679,,2.91667,-4.84,2.44
6758,ソニーグループ,電機,8.2,16.72,13.16,20.257235,2.6523151,0.89,0,41.0,0.7485627739876618,,4.65217,11.54,5.12
6501,日立製作所,電機,20.0,10.86,,32.680237,3.8009324,0.95,0,41.0,0.7739282820178117,,4.38462,16.16,15.87
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,58.96552,2.0679593,1.14,0,41.0,0.665123522076436,,4.2,10.88,43.01
6702,富士通,電機,3.9,6.74,16.2,20.964697,3.1229491,1.43,8,55.0,0.6367960108073312,,4.23077,13.86,13.4
6503,三菱電機,電機,14.0,9.32,10.28,30.919092,2.7428749,0.98,0,20.0,0.5655356510086873,,4.0,6.28,-3.53
8058,三菱商事,商社,22.8,2.9,10.08,22.440908,1.7900608,2.62,0,22.0,0.800484981235989,,3.78571,2.7,-14.38
8031,三井物産,商社,31.7,3.4,11.38,16.48393,1.513887,2.9,0,21.0,0.6836297283664831,,4.07143,-0.58,-18.48
8001,伊藤忠商事,商社,8.9,5.3,14.09,15.558594,2.0568652,2.13,0,27.0,0.8021020308205106,,4.25,2.87,-0.08
8053,住友商事,商社,9.0,5.3,13.61,14.0393095,1.7513118,2.23,0,20.0,0.5643721425276228,,4.27273,10.06,-3.54
2768,双日,商社,39.3,3.45,10.73,11.311303,1.017865,3.17,0,21.0,0.7280787262683934,,3.77778,7.28,-1.69
