code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,15.5044,1.8168042,2.66,0,56.0,0.6851073973082493,,4.27273,0.47,22.17
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,15.433385,1.6252736,1.99,0,66.0,0.7227783553732128,,4.25,0.19,18.39
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,15.087875,1.7874876,1.8,0,55.0,0.546228220243079,,4.0,4.24,17.53
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.529678,1.342533,2.7,0,54.0,0.46766327964267324,,,4.47,30.58
8604,野村ホールディングス,証券,31.2,30.8,11.16,12.328356,1.252341,3.16,0,56.0,0.6657317038266694,,3.85714,4.48,27.86
8601,大和証券グループ本社,証券,57.2,30.1,10.96,15.070479,1.4405073,3.84,0,80.0,0.644045166746769,,3.0,1.77,24.69
8628,松井証券,証券,48.3,55.16,,20.153488,3.4447947,4.75,0,50.0,1.8156289591578176,,,9.32,24.28
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,14.015267,1.1845635,4.46,0,45.0,1.157254815791401,,3.0,15.62,32.28
8801,三井不動産,不動産,-23.1,16.78,6.71,15.215884,1.2744067,2.44,0,33.0,0.3800552828604827,,4.72727,-5.56,0.39
8802,三菱地所,不動産,39.4,24.36,10.7,21.008034,1.6886154,1.33,0,33.0,0.33952824717030144,,4.54545,-6.88,-5.87
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.8220215,1.0415916,3.74,0,35.0,0.6419266888821569,,3.72727,-5.14,0.83
8804,東京建物,不動産,16.6,28.42,10.64,11.61147,1.1775837,3.79,0,53.0,0.34610630407911,,3.7,-2.21,7.51
8830,住友不動産,不動産,,36.6,9.36,14.880848,1.225522,1.54,0,18.0,0.3279515091718327,,4.0,-9.22,-8.61
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.896098,0.9921932,3.25,0,54.0,0.5040737743292335,,4.26316,-3.04,2.76
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.5368007,4.21,0,40.0,0.5708404682996367,,3.70588,0.95,17.35
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.22984946,,0,23.0,0.9133426062158503,,2.88235,-10.5,-19.2
7269,スズキ,自動車,22.0,9.26,15.32,9.523496,1.1820614,2.44,0,38.0,0.34701607957844693,,4.41176,1.07,9.88
7211,三菱自動車工業,自動車,1.8,1.63,2.27,51.724598,0.5652276,2.67,0,57.0,0.8111499677045471,,2.91667,-1.25,4.15
6758,ソニーグループ,電機,8.2,16.72,13.16,21.12797,2.765284,0.9,0,39.0,0.4522206262478816,,4.65217,3.47,14.43
6501,日立製作所,電機,20.0,10.86,,31.511581,3.7961564,1.01,0,56.0,0.7253871391249681,,4.38462,12.25,7.7
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,54.141068,1.9029719,1.23,0,39.0,0.4620867482869201,,4.33333,25.63,19.08
6702,富士通,電機,3.9,6.74,16.2,22.451437,3.3394418,1.47,8,52.0,0.8428724020408223,,4.23077,1.93,16.33
6503,三菱電機,電機,14.0,9.32,10.28,28.4286,2.5207942,1.08,0,19.0,0.49932110297795884,,4.0,8.86,-14.15
8058,三菱商事,商社,22.8,2.9,10.08,22.821062,1.8204716,2.64,0,34.0,0.48098891354757234,,3.69231,-0.62,-5.45
8031,三井物産,商社,31.7,3.4,11.38,17.08349,1.5675485,2.84,0,34.0,0.4314991856358732,,4.0,0.98,-6.12
8001,伊藤忠商事,商社,8.9,5.3,14.09,16.580715,2.1916485,2.09,0,38.0,0.3580146725324254,,4.36364,3.87,9.64
8053,住友商事,商社,9.0,5.3,13.61,14.233547,1.7748294,2.29,0,53.0,0.35848971113925077,,4.0,10.91,-0.07
2768,双日,商社,39.3,3.45,10.73,11.432788,1.0278618,3.22,0,39.0,0.47396935579446375,,3.375,5.94,4.9
