code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,15.479916,1.8153167,2.62,0,47.0,1.39727333157057,,4.27273,-1.29,15.78
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,15.502468,1.630464,1.3,0,46.0,1.327483321063245,,4.25,-0.83,7.88
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,15.4320755,1.8293422,1.73,0,61.0,1.3202795388737498,,4.0,-1.38,14.43
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.387378,1.3275074,2.69,0,45.0,1.1549217116828636,,3.75,0.8,18.57
8604,野村ホールディングス,証券,31.2,30.8,11.16,12.5,1.2687289,3.06,0,43.0,1.0054974651722295,,,5.25,21.99
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.83689,1.4181798,3.8,0,43.0,0.922685657283429,,,1.32,17.36
8628,松井証券,証券,48.3,55.16,,19.686613,3.3678002,4.74,0,42.0,0.7807406866554363,,3.0,6.59,24.05
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,13.643339,1.1471426,4.48,0,60.0,1.2027457625158309,,,5.83,22.12
8801,三井不動産,不動産,-23.1,16.78,6.71,14.771151,1.236668,2.48,0,11.0,1.3643654042041968,,4.66667,2.3,-4.3
8802,三菱地所,不動産,39.4,24.36,10.7,19.80209,1.5930835,1.39,0,8.0,0.9347405763012498,,4.41667,-2.67,-14.16
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.532814,1.0067414,3.89,0,9.0,1.0366139025362604,,3.72727,-3.09,-2.94
8804,東京建物,不動産,16.6,28.42,10.64,11.074062,1.1222885,3.93,0,13.0,1.5605655648031462,,3.7,-2.55,1.23
8830,住友不動産,不動産,,36.6,9.36,14.064827,1.1584196,1.62,0,23.0,0.9799464115022114,,4.0,-5.89,-10.03
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.628199,0.9620402,3.3,0,10.0,1.1783654209543142,,4.26316,1.54,9.21
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.52404594,4.21,0,37.0,0.8924760818343738,,3.52941,1.0,17.93
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.22346874,,0,23.0,0.9114425326690754,,2.88235,-5.69,-7.56
7269,スズキ,自動車,22.0,9.26,15.32,8.992663,1.1158311,2.54,0,10.0,1.2127988990194392,,4.41176,2.32,9.58
7211,三菱自動車工業,自動車,1.8,1.63,2.27,48.104576,0.5376164,2.72,0,41.0,0.7480267141266689,,2.91667,7.54,13.97
6758,ソニーグループ,電機,8.2,16.72,13.16,19.493343,2.5484679,0.96,0,9.0,1.0398050307190139,,4.65217,-1.84,10.33
6501,日立製作所,電機,20.0,10.86,,29.324837,3.5471275,1.08,0,24.0,1.026956571137617,,4.38462,-8.82,11.64
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,51.813473,1.8139994,1.29,0,24.0,1.0672939767201772,,4.46667,-10.24,10.53
6702,富士通,電機,3.9,6.74,16.2,21.691835,3.1953974,1.47,8,26.0,1.3296316586040724,,4.23077,-0.03,15.0
6503,三菱電機,電機,14.0,9.32,10.28,25.381199,2.2508051,1.19,0,24.0,1.1279351293186273,,3.92857,-16.5,-9.34
8058,三菱商事,商社,22.8,2.9,10.08,23.753025,1.9025811,2.5,0,46.0,1.287094807023367,,3.69231,3.58,6.88
8031,三井物産,商社,31.7,3.4,11.38,17.391304,1.5972203,2.77,0,46.0,1.3150668748154086,,3.92308,3.39,3.56
8001,伊藤忠商事,商社,8.9,5.3,14.09,17.920475,2.3692937,1.93,0,32.0,1.3937854208735605,,4.4,10.39,22.25
8053,住友商事,商社,9.0,5.3,13.61,14.620446,1.8233657,2.2,0,46.0,1.2841757758841328,,4.0,2.39,16.44
2768,双日,商社,39.3,3.45,10.73,11.60097,1.0431299,3.14,0,44.0,1.069292273795282,,3.5,2.37,12.95
