code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,15.698399,1.8128374,2.63,0,42.0,0.8990722664921673,,4.27273,2.58,14.97
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,15.541647,1.6344746,1.95,0,43.0,0.9159905759959656,,4.25,2.15,12.07
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,15.527826,1.817716,1.72,0,57.0,0.8416076876899544,,4.0,1.81,11.82
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.494929,1.3196189,2.7,0,40.0,0.6528510759688781,,3.75,4.52,18.36
8604,野村ホールディングス,証券,31.2,30.8,11.16,12.422758,1.2565333,3.09,0,43.0,0.9866416925052602,,,5.54,17.83
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.770532,1.4124054,3.82,0,41.0,0.7766270218416634,,,0.88,17.0
8628,松井証券,証券,48.3,55.16,,19.842054,3.4390914,4.71,0,47.0,1.3855791671784794,,,12.29,27.89
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,13.716678,1.1419811,4.52,0,43.0,0.9178111284156873,,,7.66,22.92
8801,三井不動産,不動産,-23.1,16.78,6.71,14.793161,1.2486947,2.48,0,6.0,0.7375880606912665,,4.66667,-1.28,1.24
8802,三菱地所,不動産,39.4,24.36,10.7,20.120947,1.6187357,1.37,0,7.0,0.7812433524439156,,4.41667,-4.51,-7.51
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.541703,1.0141814,3.86,0,10.0,1.1791649999607834,,3.72727,-1.33,-1.52
8804,東京建物,不動産,16.6,28.42,10.64,11.235805,1.1414028,3.89,0,7.0,0.8274955584764491,,3.7,-2.56,5.01
8830,住友不動産,不動産,,36.6,9.36,14.204396,1.1703249,1.6,0,25.0,1.185174252347656,,4.0,-7.37,-5.31
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.445955,0.9422027,3.37,0,11.0,1.3298831077617457,,4.26316,-0.39,4.89
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.50719714,4.35,0,25.0,1.1555737325191946,,3.625,-4.31,11.49
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.21687292,,0,29.0,1.6373756281049503,,2.88235,-11.24,-10.1
7269,スズキ,自動車,22.0,9.26,15.32,8.695652,1.0793091,2.63,0,8.0,1.0148191672576234,,4.41176,1.23,7.7
7211,三菱自動車工業,自動車,1.8,1.63,2.27,49.273502,0.50533015,2.89,0,11.0,1.3638804688814805,,2.91667,-0.95,3.56
6758,ソニーグループ,電機,8.2,16.72,13.16,19.608263,2.5639045,0.96,0,10.0,1.1706748159130356,,4.65217,-1.8,6.13
6501,日立製作所,電機,20.0,10.86,,30.303207,3.5389402,1.08,0,22.0,0.7890178103732558,,4.38462,-7.7,6.25
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,51.28079,1.798451,1.3,0,22.0,0.8756729205143614,,4.46667,-3.43,6.12
6702,富士通,電機,3.9,6.74,16.2,21.598581,3.2175581,1.46,8,40.0,0.6054630874531419,,4.23077,2.72,9.83
6503,三菱電機,電機,14.0,9.32,10.28,27.173738,2.2682672,1.18,0,25.0,1.1699552616756952,,3.92857,-13.04,-12.94
8058,三菱商事,商社,22.8,2.9,10.08,23.809984,1.8729304,2.54,0,44.0,1.059533776579443,,3.69231,1.21,2.54
8031,三井物産,商社,31.7,3.4,11.38,17.54392,1.6076369,2.75,0,43.0,0.9075254660106715,,3.92308,3.24,3.29
8001,伊藤忠商事,商社,8.9,5.3,14.09,17.699184,2.3517358,1.94,0,31.0,1.3334204274091133,,4.45455,9.47,23.21
8053,住友商事,商社,9.0,5.3,13.61,14.749298,1.8398781,2.18,0,44.0,1.1134753623828442,,4.0,2.82,12.02
2768,双日,商社,39.3,3.45,10.73,11.682357,1.0511274,3.11,0,42.0,0.8081060572244788,,3.5,2.03,13.84
