code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,15.636887,1.8346549,2.59,0,60.0,1.1922826824540713,,4.27273,3.61,21.47
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,15.725824,1.6535844,1.93,0,43.0,1.016861492443265,,4.25,2.86,17.78
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,15.504886,1.8384318,1.74,0,58.0,0.9655649451965849,,4.0,6.49,18.39
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.701067,1.3594366,2.63,0,59.0,1.0598766203370193,,,9.4,30.27
8604,野村ホールディングス,証券,31.2,30.8,11.16,12.307751,1.2504355,3.11,0,42.0,0.7962251415223994,,3.85714,7.93,23.9
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.991942,1.4324231,3.76,0,41.0,0.7687174785585461,,3.0,2.96,24.12
8628,松井証券,証券,48.3,55.16,,20.22022,3.4562013,4.67,0,33.0,1.5141289357082075,,3.0,15.54,26.65
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,14.015267,1.1845635,4.36,0,33.0,1.583684040142441,,3.0,14.46,29.84
8801,三井不動産,不動産,-23.1,16.78,6.71,15.383854,1.289751,2.43,0,54.0,1.041813581224513,,4.72727,-0.32,2.95
8802,三菱地所,不動産,39.4,24.36,10.7,21.14157,1.6987878,1.3,0,36.0,0.7476485012626725,,4.54545,-1.34,-3.32
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,10.008862,1.0615621,3.69,0,59.0,1.0618316664269638,,3.72727,1.42,5.82
8804,東京建物,不動産,16.6,28.42,10.64,11.688269,1.1850929,3.77,0,60.0,1.2121532644048973,,3.7,2.51,10.36
8830,住友不動産,不動産,,36.6,9.36,14.845767,1.224079,1.53,0,24.0,1.090156978482026,,4.0,-5.83,-7.72
7203,トヨタ自動車,自動車,10.4,7.86,12.4,9.226698,1.0293291,3.08,0,59.0,1.0529678189196674,,4.26316,5.74,14.03
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.54577625,4.04,0,42.0,0.7916570254672816,,3.625,6.61,24.95
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.24296936,,0,41.0,1.2827412408342456,,2.88235,0.8,-7.3
7269,スズキ,自動車,22.0,9.26,15.32,9.900773,1.2292131,2.31,0,58.0,0.9157587912068547,,4.41176,8.1,17.54
7211,三菱自動車工業,自動車,1.8,1.63,2.27,53.534138,0.5842195,2.5,0,61.0,1.2903307002457538,,2.91667,8.64,14.68
6758,ソニーグループ,電機,8.2,16.72,13.16,21.712997,2.8389595,0.87,0,58.0,0.9426801150938628,,4.65217,6.84,10.28
6501,日立製作所,電機,20.0,10.86,,31.351137,3.7804642,1.01,0,57.0,0.8049983378340839,,4.38462,5.2,9.01
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,54.947628,1.9258628,1.21,0,57.0,0.8235405380500415,,4.46667,4.08,24.03
6702,富士通,電機,3.9,6.74,16.2,22.573633,3.3641593,1.39,8,43.0,0.9094241099001191,,4.23077,7.87,6.65
6503,三菱電機,電機,14.0,9.32,10.28,27.855701,2.47199,1.09,0,23.0,1.000086549315616,,4.0,-6.61,-8.0
8058,三菱商事,商社,22.8,2.9,10.08,23.641653,1.8839544,2.52,0,70.0,1.237160772121514,,3.69231,3.77,0.65
8031,三井物産,商社,31.7,3.4,11.38,17.857021,1.6407808,2.69,0,40.0,1.239260389851469,,4.0,5.29,2.61
8001,伊藤忠商事,商社,8.9,5.3,14.09,16.778603,2.2190182,2.09,0,59.0,1.1287027084604286,,4.36364,6.68,15.67
8053,住友商事,商社,9.0,5.3,13.61,14.836354,1.8508863,2.16,0,69.0,1.0934022746858338,,4.0,10.75,8.48
2768,双日,商社,39.3,3.45,10.73,11.750793,1.0565802,3.1,0,72.0,1.429033824243405,,3.375,8.03,13.51
