code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,17.361406,1.827713,2.6,0,57.0,0.8991819145771109,,4.27273,2.39,25.84
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,16.920387,1.6441475,1.94,0,57.0,0.7969755752467597,,4.25,0.03,22.22
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,17.152523,1.8221551,1.74,0,43.0,0.9705179650296512,,4.0,1.65,24.71
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.158094,1.3049691,2.73,0,53.0,0.9836848313281434,,3.75,4.42,23.56
8604,野村ホールディングス,証券,31.2,30.8,11.16,11.778829,1.1966983,3.25,0,56.0,0.6894615778744372,,4.0,1.09,23.33
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.5136595,1.3866134,3.89,0,37.0,0.8652992838005219,,3.0,-0.06,21.48
8628,松井証券,証券,48.3,55.16,,18.416666,3.1510746,4.52,0,54.0,0.5338366399406956,,3.0,2.98,19.07
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,12.770826,1.0800432,4.78,0,41.0,0.7182743895762619,,3.0,7.58,17.89
8801,三井不動産,不動産,-23.1,16.78,6.71,14.430029,1.2084677,2.54,0,23.0,0.97648364084735,,4.72727,-5.57,-5.36
8802,三菱地所,不動産,39.4,24.36,10.7,20.243338,1.6262543,1.36,0,25.0,1.1591209799872082,,4.54545,-12.58,-11.12
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.756278,1.0345433,3.79,0,22.0,0.8014377637202476,,3.72727,0.08,0.53
8804,東京建物,不動産,-6.9,20.52,10.64,11.389422,1.1547111,3.84,0,37.0,0.8559189389570805,,3.7,-1.23,4.5
8830,住友不動産,不動産,,36.6,9.36,14.81449,1.2201115,1.54,0,28.0,1.6182746274876043,,4.0,-11.3,-20.09
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.591017,0.9585488,3.31,0,55.0,0.6010856145678439,,4.26316,6.38,-2.11
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.52215636,4.22,0,43.0,0.909484805121071,,3.70588,9.55,15.94
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.23658864,,0,22.0,0.7820873884640961,,2.88235,8.16,-12.0
7269,スズキ,自動車,22.0,9.26,15.32,9.165788,1.1373628,2.49,0,58.0,0.9873997144952229,,4.2941199999999995,3.45,13.18
7211,三菱自動車工業,自動車,1.8,1.63,2.27,45.89023,0.5008013,2.92,0,20.0,0.5548808135768882,,2.91667,-4.22,-1.21
6758,ソニーグループ,電機,8.2,16.72,13.16,20.96463,2.7449355,0.89,0,45.0,1.2114770441102927,,4.65217,15.64,9.4
6501,日立製作所,電機,20.0,10.86,,32.679775,3.9346576,0.95,0,42.0,0.8378213630081686,,4.38462,20.1,19.85
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,58.140396,2.0390217,1.14,0,45.0,1.1908658903220513,,4.2,13.13,43.36
6702,富士通,電機,3.9,6.74,16.2,21.977455,3.273812,1.43,8,58.0,0.9706148155690462,,4.23077,13.71,19.4
6503,三菱電機,電機,14.0,9.32,10.28,31.055367,2.7549639,0.98,0,40.0,1.142156491727343,,4.0,10.03,-4.1
8058,三菱商事,商社,22.8,2.9,10.08,22.72684,1.812869,2.62,0,39.0,1.0923857079961043,,3.78571,6.07,-18.46
8031,三井物産,商社,31.7,3.4,11.38,16.583605,1.523041,2.9,0,23.0,1.0147268721327511,,4.07143,2.7,-20.98
8001,伊藤忠商事,商社,8.9,5.3,14.09,16.128906,2.132261,2.13,0,42.0,0.8150663762928463,,4.25,8.43,0.27
8053,住友商事,商社,9.0,5.3,13.61,14.368231,1.7923425,2.23,0,6.0,0.6976728615450539,,4.27273,14.59,-4.61
2768,双日,商社,39.3,3.45,10.73,11.480973,1.033133,3.17,0,22.0,0.8924653083068924,,3.77778,11.02,-3.89
