code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,15.431835,1.7949867,2.63,0,26.0,1.3505778766327414,,4.27273,4.5,10.43
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,15.432239,1.6113541,1.31,0,29.0,1.6395046420380757,,4.25,4.34,5.37
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,15.147733,1.7957317,1.77,0,31.0,1.336294262429842,,4.0,5.07,7.75
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.549647,1.3286343,2.69,0,62.0,1.3935166710043088,,3.75,4.61,16.67
8604,野村ホールディングス,証券,31.2,30.8,11.16,11.932976,1.2050829,3.21,0,12.0,1.4592241134057038,,3.85714,3.94,12.25
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.74984,1.4208745,3.79,0,52.0,2.060346061483166,,3.0,5.04,14.91
8628,松井証券,証券,48.3,55.16,23.19,19.6085,3.6960416,4.78,0,48.0,1.6006114508060034,,,7.52,19.47
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,13.66195,1.158756,5.01,0,62.0,1.389245311563223,,,5.28,21.35
8801,三井不動産,不動産,-23.1,16.78,6.71,14.903653,1.2316915,2.46,0,27.0,1.4941919820543015,,4.66667,-0.34,-1.62
8802,三菱地所,不動産,39.4,24.36,10.7,19.881144,1.5979486,1.38,0,30.0,1.837792755223948,,4.41667,-1.82,-10.79
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.634201,1.002434,3.83,0,27.0,1.3986415968168031,,3.72727,-4.73,-1.23
8804,東京建物,不動産,16.6,28.42,10.64,11.160544,1.1045394,3.92,0,40.0,3.2367353188882935,,3.7,-4.49,-1.77
8830,住友不動産,不動産,,36.6,9.36,13.94677,1.1494013,1.63,0,27.0,1.4187256835679882,,4.0,-5.85,-11.72
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.635456,0.9601358,3.31,0,31.0,1.9610371453404933,,4.26316,-1.34,8.95
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.53191924,4.1,0,40.0,1.2329317039988477,,3.52941,-3.01,19.58
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.22389887,,0,33.0,0.9386795296295725,,2.88235,-7.44,-4.73
7269,スズキ,自動車,22.0,9.26,15.32,8.9929495,1.1054741,2.56,0,25.0,1.2500602188477519,,4.41176,-2.83,5.82
7211,三菱自動車工業,自動車,1.8,1.63,2.27,50.01357,0.5384929,2.71,0,59.0,1.0324195810114432,,2.91667,4.18,15.19
6758,ソニーグループ,電機,8.2,16.72,13.16,19.841143,2.5940764,0.95,0,24.0,1.0986745063952945,,4.65217,-2.12,17.74
6501,日立製作所,電機,20.0,10.86,,30.958921,3.7688656,1.01,0,74.0,1.7137997617542455,,4.42857,4.96,15.95
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,52.63352,1.8515751,1.26,0,29.0,1.6413951353832033,,4.375,-0.37,-2.99
6702,富士通,電機,3.9,6.74,16.2,22.936361,3.391434,1.38,8,44.0,1.1390393838049124,,4.23077,6.31,23.92
6503,三菱電機,電機,14.0,9.32,10.28,25.839298,2.2951317,1.17,0,25.0,1.2382520246993354,,4.0,-9.35,-15.29
8058,三菱商事,商社,22.8,2.9,10.08,23.752821,1.8805331,2.53,0,61.0,1.2867994772691893,,3.69231,5.34,8.96
8031,三井物産,商社,31.7,3.4,11.38,17.736614,1.6291015,2.71,0,62.0,1.436804141729531,,3.92308,8.11,9.44
8001,伊藤忠商事,商社,8.9,5.3,14.09,18.518667,2.382204,1.86,0,51.0,1.926652532761309,,4.33333,15.09,24.84
8053,住友商事,商社,9.0,5.3,13.61,14.409499,1.7973462,2.23,0,50.0,1.8432051936165585,,4.0,5.55,11.64
2768,双日,商社,39.3,3.45,10.73,11.862387,1.0673041,3.07,0,45.0,1.199771455860281,,3.57143,6.3,10.86
