code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,15.479011,1.8138291,2.66,0,23.0,1.015021567029361,,4.27273,,
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,15.462509,1.6283406,1.99,0,25.0,1.242472945462338,,4.25,,
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,15.141404,1.7938292,1.8,0,24.0,1.0747482287545913,,4.0,,
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.548607,1.3444111,2.7,0,23.0,0.972633062646789,,,,
8604,野村ホールディングス,証券,31.2,30.8,11.16,12.320852,1.2515788,3.16,0,24.0,1.109709389966385,,3.85714,,
8601,大和証券グループ本社,証券,57.2,30.1,10.96,15.006041,1.434348,3.84,0,25.0,1.1936017815334738,,3.0,,
8628,松井証券,証券,48.3,55.16,,20.203537,3.4533498,4.75,0,25.0,3.0683165607613025,,3.0,,
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,14.045801,1.1871443,4.46,0,12.0,1.4957472442502382,,3.0,,
8801,三井不動産,不動産,-23.1,16.78,6.71,15.250545,1.2773097,2.44,0,22.0,0.8665998505563334,,4.72727,,
8802,三菱地所,不動産,39.4,24.36,10.7,21.057554,1.692596,1.33,0,7.0,0.8417801838620272,,4.54545,,
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.825714,1.0419832,3.74,0,24.0,1.0868596057974231,,3.72727,,
8804,東京建物,不動産,16.6,28.42,10.64,11.598008,1.1762184,3.79,0,21.0,0.6608967300847566,,3.7,,
8830,住友不動産,不動産,,36.6,9.36,14.876468,1.2251613,1.54,0,6.0,0.6959923399196261,,4.0,,
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.86764,0.9890192,3.25,0,22.0,0.8836492960142228,,4.26316,,
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.53617084,4.11,0,22.0,0.8813434998119132,,3.70588,,
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.23013623,,0,10.0,1.1837576753917878,,2.88235,,
7269,スズキ,自動車,22.0,9.26,15.32,9.530084,1.1828791,2.44,0,21.0,0.690512879300876,,4.41176,,
7211,三菱自動車工業,自動車,1.8,1.63,2.27,51.96524,0.56785727,2.67,0,25.0,1.227982535941125,,2.91667,,
6758,ソニーグループ,電機,8.2,16.72,13.16,21.058275,2.7561624,0.9,0,25.0,1.1714281260267796,,4.65217,,
6501,日立製作所,電機,20.0,10.86,,31.432291,3.7866046,1.01,0,26.0,1.3160593773717786,,4.38462,,
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,54.239372,1.906427,1.23,0,22.0,0.8299910867021316,,4.33333,,
6702,富士通,電機,3.9,6.74,16.2,22.371212,3.3275092,1.47,8,25.0,1.2403426656985879,,4.23077,,
6503,三菱電機,電機,14.0,9.32,10.28,28.519491,2.5288537,1.08,0,8.0,0.9999287138823911,,4.0,,
8058,三菱商事,商社,22.8,2.9,10.08,22.806767,1.8193313,2.64,0,8.0,0.9200164040398423,,3.69231,,
8031,三井物産,商社,31.7,3.4,11.38,17.128212,1.571652,2.84,0,23.0,0.9933228458418334,,4.0,,
8001,伊藤忠商事,商社,8.9,5.3,14.09,16.53774,2.185968,2.09,0,23.0,0.9423565109215254,,4.36364,,
8053,住友商事,商社,9.0,5.3,13.61,14.2495985,1.7768309,2.29,0,22.0,0.8293520617191366,,4.0,,
2768,双日,商社,39.3,3.45,10.73,11.382245,1.0233178,3.22,0,21.0,0.726935465677366,,3.375,,
