code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,16.895903,1.7786236,2.69,0,37.0,0.2714813904931083,,4.27273,4.49,25.57
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,16.508347,1.6030968,1.99,0,17.0,0.2281687860753274,,4.25,-0.23,20.03
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,16.893906,1.7967887,1.76,0,52.0,0.2691263142137743,,4.0,3.03,23.37
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,12.843828,0.32123932,2.83,0,37.0,0.23931268745708814,,3.75,3.06,23.09
8604,野村ホールディングス,証券,31.2,30.8,11.16,11.751464,1.2253655,3.23,0,52.0,0.221626384317257,,4.0,1.49,27.47
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.770805,1.4116355,3.83,0,52.0,0.20604043752632928,,3.0,3.15,25.24
8628,松井証券,証券,48.3,55.16,,17.864887,3.0541186,4.72,0,51.0,0.13214605889249018,,3.0,6.78,17.95
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,12.643152,1.0729795,4.83,0,36.0,0.11013764498207691,,3.0,7.53,16.62
8801,三井不動産,不動産,-23.3,13.07,8.17,15.078187,1.26298,2.49,0,3.0,0.31089796788714724,,4.63636,-1.36,-8.8
8802,三菱地所,不動産,0.8,19.09,8.38,21.378626,1.7418617,1.3,0,17.0,0.22924986887868568,,4.54545,-9.0,-13.5
3289,東急不動産ホールディングス,不動産,6.9,15.17,11.19,9.6642065,1.0392462,3.87,0,2.0,0.2591867721013507,,3.72727,-1.32,-1.24
8804,東京建物,不動産,-22.1,12.85,8.88,12.141545,1.2072926,3.93,0,38.0,0.3427015947553642,,,1.0,0.38
8830,住友不動産,不動産,20.4,21.81,9.16,15.506218,1.3237185,1.47,0,17.0,0.222916995631349,,4.0,-7.98,-26.47
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.56143,0.98242927,3.35,0,37.0,0.20954625339845567,,4.31579,4.15,4.84
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.55584705,4.28,0,39.0,0.4593390585062431,,3.76471,10.62,34.85
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.2448334,,0,17.0,0.24116727459163906,,2.82353,9.07,-2.48
7269,スズキ,自動車,15.2,9.88,13.87,8.78037,1.1400235,2.7,0,2.0,0.24640190266337897,,4.2941199999999995,-2.99,12.05
7211,三菱自動車工業,自動車,1.8,1.63,2.27,46.995995,0.51424176,2.9,0,1.0,0.16022240003527133,,2.91667,5.04,6.99
6758,ソニーグループ,電機,8.2,16.72,13.16,19.99678,2.6151266,0.97,0,37.0,0.2935384952360092,,4.65217,7.47,10.53
6501,日立製作所,電機,20.0,10.86,,31.22628,3.7613606,1.0,0,22.0,0.23477065179661077,,4.42857,15.38,12.81
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,53.251232,1.8675556,1.22,0,52.0,0.2172073667372011,,4.2,-0.21,29.69
6702,富士通,電機,3.9,6.74,16.2,21.115309,3.143405,1.54,8,37.0,0.2636977678522557,,4.23077,9.96,10.39
6503,三菱電機,電機,14.0,9.32,10.28,29.212236,2.5951195,1.02,0,32.0,0.283699443309479,,4.07143,1.7,-10.1
8058,三菱商事,商社,12.0,1.87,8.98,23.205946,1.8888166,2.62,0,33.0,0.3326704257816455,,3.71429,9.09,-7.27
8031,三井物産,商社,31.7,3.4,11.38,16.988523,1.5606041,2.94,0,28.0,0.3791677622106199,,4.0,6.16,-12.48
8001,伊藤忠商事,商社,8.9,5.3,14.09,16.245895,2.1467206,2.16,0,38.0,0.3364007782725244,,4.25,10.68,4.82
8053,住友商事,商社,-0.9,5.99,13.52,14.177428,1.8217592,2.51,0,2.0,0.21113161069267186,,4.27273,12.98,-1.89
2768,双日,商社,39.3,3.45,10.73,11.380175,1.0233178,3.25,0,34.0,0.4967570981805857,,3.77778,8.29,-1.68
