code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,16.674515,1.7558143,2.77,0,42.0,0.8999069009596071,,4.27273,5.07,23.68
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,16.189436,1.5726628,2.07,0,7.0,0.8840334628445491,,4.25,-1.97,17.17
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,16.851027,1.790447,1.77,0,43.0,1.0044648777684453,,4.0,3.36,22.29
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,12.572856,0.31479558,2.92,0,41.0,0.7360408380885822,,3.75,1.59,19.26
8604,野村ホールディングス,証券,31.2,30.8,11.16,11.6899185,1.219497,3.37,0,57.0,0.7859868331032619,,4.0,4.6,24.63
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.590718,1.3943125,3.86,0,57.0,0.8936808958780462,,3.0,5.69,19.26
8628,松井証券,証券,48.3,55.16,,17.47832,2.9885306,4.84,0,19.0,0.4810027094665867,,3.0,4.8,15.16
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,12.498093,1.0613166,4.95,0,41.0,0.6959209284477126,,3.0,7.2,18.52
8801,三井不動産,不動産,-23.3,13.07,8.17,14.658157,1.228162,2.5,0,9.0,1.0681075311853778,,4.63636,-4.76,-12.8
8802,三菱地所,不動産,0.8,19.09,8.38,20.828976,1.6974516,1.35,0,25.0,1.2515186590420169,,4.54545,-11.03,-13.73
3289,東急不動産ホールディングス,不動産,6.9,15.17,11.19,9.487596,1.0198025,3.89,0,9.0,1.0556257792682402,,3.72727,-3.96,-2.65
8804,東京建物,不動産,-22.1,12.85,8.88,11.551505,1.1482975,3.76,0,5.0,0.6550937466950701,,3.7,-3.8,-5.23
8830,住友不動産,不動産,20.4,21.81,9.16,15.375525,1.3132514,1.49,0,23.0,1.0182773890815702,,4.0,-8.97,-26.66
7203,トヨタ自動車,自動車,1.9,4.57,10.23,8.294203,0.9515753,3.37,0,11.0,1.3143030258725499,,4.31579,-0.29,-2.13
7267,ホンダ,自動車,8.6,-16.45,-2.85,,0.53888345,4.44,0,46.0,1.3232199994019318,,3.76471,2.31,29.89
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.24020877,,0,22.0,0.8514669316551992,,2.82353,3.32,-6.28
7269,スズキ,自動車,15.2,9.88,13.87,8.457755,1.0986667,2.67,0,18.0,2.1378200608910722,,4.2941199999999995,-10.19,7.9
7211,三菱自動車工業,自動車,1.8,1.63,2.27,45.574867,0.49802557,2.93,0,7.0,0.8643755052309711,,2.91667,-0.67,9.97
6758,ソニーグループ,電機,8.2,16.72,13.16,19.138884,2.5014558,0.98,0,42.0,0.8974618387216267,,4.65217,4.18,13.9
6501,日立製作所,電機,20.0,10.86,,31.037807,3.7361166,1.0,0,9.0,1.1234686524141244,,4.42857,13.96,12.91
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,55.520042,1.9504813,1.26,0,58.0,0.9590696234338412,,4.2,-0.9,34.85
6702,富士通,電機,3.9,6.74,16.2,19.954168,2.9686768,1.57,8,43.0,0.9635607728050868,,4.23077,4.0,7.5
6503,三菱電機,電機,14.0,9.32,10.28,29.493645,2.6184022,1.08,0,39.0,1.0599254676247498,,4.07143,-3.23,-9.31
8058,三菱商事,商社,12.0,1.87,8.98,22.111582,1.7999996,2.62,0,8.0,0.9913571128689461,,3.71429,2.97,-14.02
8031,三井物産,商社,-1.1,3.79,10.3,16.160645,1.483584,2.87,0,13.0,1.521367648702,,4.0,0.71,-15.74
8001,伊藤忠商事,商社,8.9,5.3,14.09,15.467907,2.0434384,2.22,0,43.0,1.0128496732614543,,4.25,4.49,-1.52
8053,住友商事,商社,-0.9,5.99,13.52,13.79822,1.7733165,2.51,0,38.0,0.9335253648395194,,4.27273,8.14,-7.0
2768,双日,商社,39.3,3.45,10.73,10.883927,0.97914976,3.47,0,32.0,0.7924314708498423,,3.77778,1.15,-8.83
