code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,15.999827,1.8401093,2.59,0,44.0,1.076805817565977,,4.27273,3.83,17.14
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,15.633193,1.6457989,1.94,0,43.0,0.9910349811519756,,4.25,2.88,14.27
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,15.649424,1.8411798,1.72,0,58.0,0.9043122438841935,,4.0,2.48,15.18
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.642628,1.3387766,2.67,0,41.0,0.6659077425558668,,3.75,6.13,23.19
8604,野村ホールディングス,証券,31.2,30.8,11.16,12.422174,1.26225,3.08,0,40.0,0.6383778162518737,,,5.01,21.81
8601,大和証券グループ本社,証券,57.2,30.1,10.96,15.037867,1.4370426,3.75,0,40.0,0.6124737132752841,,,2.25,21.56
8628,松井証券,証券,48.3,55.16,,20.081,3.393465,4.71,0,43.0,0.9645493942192614,,,12.37,27.82
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,13.792574,1.1600465,4.45,0,42.0,0.828815102694274,,,8.57,27.34
8801,三井不動産,不動産,-23.1,16.78,6.71,14.79243,1.2383269,2.48,0,7.0,0.85748860915422,,4.66667,0.34,2.09
8802,三菱地所,不動産,39.4,24.36,10.7,20.16178,1.6205047,1.36,0,5.0,0.6160969596856444,,4.41667,-4.58,-6.0
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.542098,1.0118319,3.81,0,8.0,0.9836383997145887,,3.72727,0.12,0.39
8804,東京建物,不動産,16.6,28.42,10.64,11.236032,1.139355,3.89,0,6.0,0.6803652021259685,,3.7,0.91,5.74
8830,住友不動産,不動産,,36.6,9.36,14.064827,1.1584196,1.62,0,21.0,0.6773828038588902,,4.0,-9.45,-6.0
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.8104725,0.98267126,3.23,0,40.0,0.5718411080073357,,4.26316,3.77,9.69
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.5338088,4.13,0,55.0,0.5721070313761453,,3.625,3.64,17.83
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.22698171,,0,21.0,0.734636050933641,,2.88235,-5.52,-7.37
7269,スズキ,自動車,22.0,9.26,15.32,9.025429,1.1201919,2.53,0,6.0,0.7089347208596609,,4.41176,3.92,10.81
7211,三菱自動車工業,自動車,1.8,1.63,2.27,49.27614,0.537032,2.72,0,43.0,0.9400559114826345,,2.91667,6.52,10.89
6758,ソニーグループ,電機,8.2,16.72,13.16,20.28441,2.6523151,0.93,0,8.0,0.9996959319547998,,4.65217,4.25,7.75
6501,日立製作所,電機,20.0,10.86,,30.303717,3.6556087,1.05,0,36.0,0.6851029215424291,,4.38462,-2.58,6.5
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,54.34542,1.9094504,1.22,0,58.0,0.9803549980827188,,4.46667,0.18,23.7
6702,富士通,電機,3.9,6.74,16.2,21.930277,3.2652888,1.44,8,42.0,0.8505385154627833,,4.23077,7.04,10.56
6503,三菱電機,電機,14.0,9.32,10.28,27.17364,2.411097,1.11,0,24.0,1.0532470236546025,,3.92857,-8.26,-4.99
8058,三菱商事,商社,22.8,2.9,10.08,23.809525,1.896879,2.51,0,43.0,1.0104688335724945,,3.69231,5.1,3.25
8031,三井物産,商社,31.7,3.4,11.38,17.54404,1.6095308,2.75,0,43.0,0.9247296192902961,,3.92308,7.05,3.39
8001,伊藤忠商事,商社,8.9,5.3,14.09,17.699703,2.3388255,1.94,0,47.0,1.4025436386356562,,4.45455,11.33,22.8
8053,住友商事,商社,9.0,5.3,13.61,14.598285,1.8729029,2.14,0,58.0,0.9921308260890856,,4.0,7.03,13.13
2768,双日,商社,39.3,3.45,10.73,11.834284,1.0638506,3.08,0,43.0,0.9309154398634975,,3.5,5.65,14.95
