code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,15.5817795,1.8267213,2.59,0,60.0,1.2306587056328295,,4.27273,3.28,17.44
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,15.63811,1.6446193,1.93,0,45.0,1.151737161839321,,4.25,5.4,13.39
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,15.453864,1.8325131,1.73,0,60.0,1.1935609724621221,,4.0,7.1,13.57
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.440861,1.3335176,2.68,0,51.0,1.9477782361561577,,3.75,9.13,24.15
8604,野村ホールディングス,証券,31.2,30.8,11.16,12.074919,1.2260442,3.11,0,47.0,1.4633293603496225,,3.85714,6.84,19.1
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.641707,1.4000869,3.85,0,45.0,1.1629285854920823,,3.0,0.36,18.66
8628,松井証券,証券,48.3,55.16,,19.723242,3.3735034,4.73,0,50.0,1.79901544729248,,,14.63,24.79
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,13.577421,1.1484331,4.36,0,49.0,1.7035965794768613,,3.0,10.15,25.88
8801,三井不動産,不動産,-23.1,16.78,6.71,14.988128,1.2565742,2.44,0,38.0,0.9916409705431006,,4.72727,1.78,2.47
8802,三菱地所,不動産,39.4,24.36,10.7,20.746729,1.668713,1.33,0,22.0,0.8932349985555947,,4.54545,1.97,-4.65
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.740787,1.032977,3.79,0,24.0,1.097605950379857,,3.72727,1.89,2.93
8804,東京建物,不動産,16.6,28.42,10.64,11.389636,1.1553973,3.84,0,23.0,0.9805493886477352,,3.7,3.08,7.7
8830,住友不動産,不動産,,36.6,9.36,14.450867,1.1905278,1.58,0,23.0,0.9614752292334028,,4.0,-5.74,-9.37
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.912723,0.99441504,3.19,0,44.0,1.0711893354826445,,4.26316,5.72,8.75
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.53286403,4.14,0,43.0,0.9668629540677187,,3.625,7.98,13.06
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.22769865,,0,28.0,1.6113918036853203,,2.88235,-2.28,-11.16
7269,スズキ,自動車,22.0,9.26,15.32,9.319689,1.1567141,2.45,0,47.0,1.3921720013059276,,4.41176,9.07,12.25
7211,三菱自動車工業,自動車,1.8,1.63,2.27,50.02674,0.546674,2.5,0,45.0,1.1832656634823402,,2.91667,4.5,8.18
6758,ソニーグループ,電機,8.2,16.72,13.16,21.008629,2.750549,0.89,0,44.0,1.064425714586943,,4.65217,9.22,8.32
6501,日立製作所,電機,20.0,10.86,,30.211224,3.6399164,1.01,0,39.0,1.061513955080311,,4.38462,0.64,1.23
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,52.912918,1.8554623,1.26,0,23.0,1.0162397351860106,,4.46667,0.35,9.7
6702,富士通,電機,3.9,6.74,16.2,21.738632,3.2397187,1.45,8,43.0,0.9885077789270265,,4.23077,8.6,6.29
6503,三菱電機,電機,14.0,9.32,10.28,26.595423,2.362293,1.14,0,27.0,1.3815393949422243,,4.0,-4.7,-13.29
8058,三菱商事,商社,22.8,2.9,10.08,23.148369,1.8474613,2.52,0,46.0,1.343552850934179,,3.69231,1.52,-2.39
8031,三井物産,商社,31.7,3.4,11.38,17.585627,1.615844,2.73,0,46.0,1.2920932857949228,,4.0,5.03,1.19
8001,伊藤忠商事,商社,8.9,5.3,14.09,16.863419,2.227797,2.04,0,47.0,1.3959238959885043,,4.36364,8.09,16.06
8053,住友商事,商社,9.0,5.3,13.61,14.347616,1.7893403,2.24,0,47.0,1.403559404569001,,4.0,7.68,4.53
2768,双日,商社,39.3,3.45,10.73,11.441568,1.0285889,3.18,0,45.0,1.2393036029497415,,3.375,8.97,9.73
