code,name,segment,growth_pct,op_margin_pct,roe_pct,per,pbr,div_yield_pct,div_growth_years,tech_score,vol_ratio,margin_ratio,analyst_rating,ret_1m_pct,ret_3m_pct
8306,三菱UFJフィナンシャル・グループ,銀行,28.8,45.6,9.46,15.5761175,1.861431,2.56,0,62.0,1.4922493233770573,,4.27273,8.18,18.46
8316,三井住友フィナンシャルグループ,銀行,24.8,40.9,8.57,15.624862,1.6724582,1.9,0,62.0,1.439612206577586,,4.25,8.81,15.66
8411,みずほフィナンシャルグループ,銀行,35.0,46.69,12.49,15.4558325,1.8456191,1.73,0,62.0,1.4475777389633073,,4.0,7.38,14.21
8309,三井住友トラスト・ホールディングス,銀行,27.3,39.5,10.78,13.441144,1.342533,2.68,0,45.0,1.2501086830103332,,3.75,9.56,24.83
8604,野村ホールディングス,証券,31.2,30.8,11.16,12.062977,1.2439564,3.13,0,46.0,1.2770317356105234,,3.85714,7.72,20.93
8601,大和証券グループ本社,証券,57.2,30.1,10.96,14.94364,1.4289585,3.85,0,44.0,1.0695334681959066,,3.0,5.13,21.11
8628,松井証券,証券,48.3,55.16,,19.93998,3.410575,4.73,0,43.0,1.0120760334618333,,,15.67,27.64
8616,東海東京フィナンシャル・ホールディングス,証券,43.1,28.82,12.92,13.586459,1.1497234,4.49,0,44.0,1.0818363025564919,,,10.55,27.1
8801,三井不動産,不動産,-23.1,16.78,6.71,14.992578,1.2565742,2.44,0,38.0,0.9991431906188335,,4.72727,2.78,3.24
8802,三菱地所,不動産,39.4,24.36,10.7,20.361816,1.6377536,1.33,0,24.0,1.0482874921338257,,4.54545,0.08,-5.8
3289,東急不動産ホールディングス,不動産,-0.8,16.3,10.54,9.737055,1.0353265,,0,27.0,1.404998167377008,,3.72727,2.88,4.01
8804,東京建物,不動産,16.6,28.42,10.64,11.38943,1.1577866,3.84,0,45.0,1.1513533623564887,,3.7,4.53,10.08
8830,住友不動産,不動産,,36.6,9.36,14.450559,1.1746541,1.58,0,25.0,1.2317363856078563,,4.0,-6.52,-7.45
7203,トヨタ自動車,自動車,10.4,7.86,12.4,8.867206,0.9893366,3.19,0,43.0,0.9321030935745916,,4.26316,6.8,9.81
7267,ホンダ,自動車,13.5,8.76,-0.76,,0.5410523,,0,42.0,0.863968988244998,,3.625,9.08,14.19
7201,日産自動車,自動車,9.5,2.63,-7.65,,0.22719678,,0,24.0,1.0398124378908138,,2.88235,-1.64,-10.35
7269,スズキ,自動車,22.0,9.26,15.32,9.260398,1.1493552,2.45,0,44.0,1.0974955453018993,,4.41176,10.74,13.6
7211,三菱自動車工業,自動車,1.8,1.63,2.27,50.026352,0.5547091,2.63,0,46.0,1.3072861870517365,,2.91667,9.11,13.41
6758,ソニーグループ,電機,8.2,16.72,13.16,20.874645,2.7330072,0.89,0,42.0,0.8839883930680524,,4.65217,10.06,10.03
6501,日立製作所,電機,20.0,10.86,,30.211685,3.651515,1.05,0,36.0,0.7209838269845237,,4.38462,-1.11,3.26
6752,パナソニックホールディングス,電機,6.4,9.19,5.25,51.693558,1.8127037,1.26,0,22.0,0.8729416586534672,,4.46667,-0.9,10.45
6702,富士通,電機,3.9,6.74,16.2,21.704317,3.2346048,1.45,8,41.0,0.7424794898927874,,4.23077,10.45,8.9
6503,三菱電機,電機,14.0,9.32,10.28,26.766811,2.3775163,1.14,0,24.0,1.0222106622325848,,4.0,-6.0,-10.79
8058,三菱商事,商社,22.8,2.9,10.08,23.14802,1.9231083,2.47,0,66.0,1.9675552644857908,,3.69231,6.78,3.33
8031,三井物産,商社,31.7,3.4,11.38,17.605658,1.6581419,2.73,0,64.0,1.6672867426552525,,4.0,9.1,4.21
8001,伊藤忠商事,商社,8.9,5.3,14.09,16.863613,2.2846024,2.04,0,47.0,1.4514065590450447,,4.36364,11.72,19.28
8053,住友商事,商社,9.0,5.3,13.61,14.780933,1.8433807,2.24,0,48.0,1.5441141615846432,,4.0,10.8,8.75
2768,双日,商社,39.3,3.45,10.73,11.682167,1.0502186,3.18,0,45.0,1.239228125826064,,3.375,10.44,12.09
